IDPERSONA,CLUSTER,PERFIL_NOMBRE,NUM_TITULACIONES,NUM_TIT_BACHILLERATO,NUM_TIT_CUARTO_NIVEL,NUM_TIT_TERCER_NIVEL,NUM_CAPACITACIONES,SUMA_DURACION_CAPACITACIONES,NUM_CAPACITACIONES_APROBACION,NUM_CAPACITACIONES_VIRTUAL,NUM_CAPACITACIONES_PRESENCIAL,NUM_CERTIFICACIONES,SUMA_DURACION_CERTIFICACIONES,NUM_PONENCIAS,SUMA_DURACION_PONENCIAS,NUM_CURSOS,NUM_PERIODOS_DOCENCIA,TOTAL_HORAS_DOCENCIA,TOTAL_ESTUDIANTES,PROMEDIO_ESTUDIANTES_POR_CURSO,NUM_ACTIVIDADES_POLITECNICAS,NUM_ACTIVIDADES_T1,NUM_ACTIVIDADES_T2,NUM_ACTIVIDADES_T3,TOTAL_HORAS_POLITECNICAS,NUM_EXPERIENCIAS_EXTERNAS,NUM_EXPERIENCIAS_ACADEMICAS,NUM_EXPERIENCIAS_ADMINISTRATIVAS,NUM_EXPERIENCIAS_POR_CLASIFICAR,NUM_EXPERIENCIAS_ROL_PROFESOR,NUM_IDIOMAS,NUM_IDIOMAS_NO_NATIVOS,NUM_IDIOMAS_CON_NIVELMCER,NUM_EVALUACIONES,PROMEDIO_HETEROEVALUACION,TOTAL_REGISTRADOS,TOTAL_EVALUADOS,COBERTURA_EVALUACION,NUM_RECONOCIMIENTOS,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,NUM_PROYECTOS_GRADO_DIRIGIDOS,NUM_PROGRAMAS_TITULACION_DISTINTOS,NUM_PROYECTOS_INVESTIGACION,NUM_PROYECTOS_ACTIVOS,NUM_PROYECTOS_FINALIZADOS,NUM_PROYECTOS_COMO_DIRECTOR,NUM_PROYECTOS_COMO_CODIRECTOR,NUM_PROYECTOS_COMO_PARTICIPANTE,NUM_PROYECTOS_VINCULACION,NUM_VINCULACION_TUTOR,NUM_VINCULACION_DIRECTOR_PROYECTO,NUM_VINCULACION_DIRECTOR_PROGRAMA,NUM_PUBLICACIONES,NUM_PUBLICACIONES_INDEXADAS,NUM_PUBLICACIONES_REVISION_PARES,NUM_PUBLICACIONES_Q1,NUM_PUBLICACIONES_Q2,N_REGISTROS_HISTORIAL,N_CONTRATOS_TOTAL,N_CARGOS_DISTINTOS,CARGO_ACTUAL,CARGO_MAS_FRECUENTE,MULTIPLES_CARGOS_MISMO_ANIO,N_UNIDADES_DISTINTAS,UNIDAD_ACTUAL_NOMBRE,N_FACULTADES_DISTINTAS,PASO_POR_RECTORADO,N_REGIMENES_DISTINTOS,REGIMEN_INICIAL_DESC,REGIMEN_ACTUAL_DESC,TIPOEMPLEADO_ACTUAL_DESC,ES_DOCENTE_ADMIN_MIXTO,ANIOS_EXPERIENCIA_DOCENTE,ANIOS_EXPERIENCIA_ADMINISTRATIVO,DEDICACION_DOCENTE_ACTUAL,DEDICACION_DOCENTE_MAS_FRECUENTE,N_DEDICACIONES_DOCENTE_DISTINTAS,PROPORCION_CONTRATOS_FINALIZADOS,VIGENTE_ACTUALMENTE,ANTIGUEDAD_EFECTIVA_ANIOS,ANTIGUEDAD_CALENDARIO_ANIOS,N_REINGRESOS,NIVEL_ACADEMICO_MAXIMO,PROPORCION_CAPACITACIONES_APROBADAS,HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,NUM_PUBLICACIONES_POR_ANIO,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
95480,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.26,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.25,0.25,0.0,tercer_nivel,,800.0,,,7.0,2.0,238.0
95807,0,Docente de trayectoria historica moderada (mayormente no vigente),1.0,0.0,0.0,1.0,6.0,102.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,21.0,2.0,581.22,143.0,6.81,12.0,8.0,7.0,0.0,1640.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,91.97,143.0,136.0,0.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,TÉCNICO DOCENTE 1 (TC),TÉCNICO DOCENTE 1 (TC),False,1.0,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.5,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.48,0.48,0.0,tercer_nivel,0.3333333333333333,136.66666666666666,,,23.0,4.0,984.0
95763,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,2.0,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,0.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,0.26,0.42,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.66,3.42,1.0,cuarto_nivel,0.0,800.0,,,4.0,3.0,465.0
77734,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,13.0,172.0,3.0,8.0,4.0,3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,4.0,3.0,6560.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,3.25,0.0,Tiempo Completo,Tiempo Completo,1.0,0.8,False,3.13,3.13,0.0,cuarto_nivel,0.2307692307692307,1640.0,0.0,0.6389776357827476,20.0,4.0,1496.0
75961,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,15.0,512.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0,22.0,7.0,1780.94,295.0,13.41,39.0,18.0,29.0,17.0,6144.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,2.0,13.0,94.34,199.0,162.0,0.8141,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,18.0,4.0,4.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),True,2.0,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,2.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,3.25,0.1,Tiempo Completo,Tiempo Completo,2.0,0.89,False,3.21,7.84,5.0,cuarto_nivel,0.6,157.53846153846155,1.2461059190031152,0.6230529595015576,30.0,6.0,1714.0
82497,1,Administrativo,2.0,0.0,1.0,1.0,6.0,23.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,ANALISTA DE CALIDAD Y ACREDITACIÓN 1,ANALISTA DE CALIDAD Y ACREDITACIÓN 1,False,1.0,SECRETARÍA TÉCNICA DE ASEGURAMIENTO DE LA CALIDAD,0.0,False,1.0,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,1.63,,,0.0,0.0,True,1.58,1.58,0.0,cuarto_nivel,0.1666666666666666,,0.0,0.0,8.0,3.0,437.0
78513,1,Administrativo,2.0,0.0,1.0,1.0,20.0,374.0,13.0,17.0,2.0,2.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,2.0,ANALISTA DE PLANIFICACIÓN Y PROYECTOS,ANALISTA DE PLANIFICACIÓN Y PROYECTOS,True,2.0,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,0.0,True,2.0,CONTRATO CIVIL,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,4.08,,,0.0,0.67,True,3.94,3.96,1.0,cuarto_nivel,0.65,,0.0,0.0,25.0,3.0,1008.0
98678,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,FACULTAD DE CIENCIAS DE LA VIDA,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.25,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.24,0.24,0.0,tercer_nivel,,800.0,,,3.0,3.0,306.0
97239,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,2.0,12.2,2.0,2.0,0.0,1.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,840.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,TÉCNICO DOCENTE 3 (TC),True,3.0,DECANATO DE GRADO,0.0,False,2.0,CONTRATO CIVIL,CONTRATO CIVIL,ADMINISTRATIVO,True,0.87,1.57,Tiempo Completo,Tiempo Completo,1.0,1.0,False,2.44,2.84,4.0,tercer_nivel,1.0,420.0,0.0,0.0,6.0,3.0,107.0
652072,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,1.0,10.0,0.0,1.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,0.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.12,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.12,0.12,0.0,cuarto_nivel,0.0,800.0,,,3.0,3.0,241.0
78432,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,3.0,56.0,2.0,2.0,1.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1920.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,2.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),True,1.0,DECANATO DE INVESTIGACIÓN,0.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,0.85,0.14,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.98,0.98,0.0,cuarto_nivel,0.6666666666666666,1920.0,,,9.0,5.0,1097.0
95687,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,0.0,1600.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.46,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.46,0.46,0.0,cuarto_nivel,,533.3333333333334,,,1.0,1.0,19.0
660675,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,7.0,714.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,3520.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,TÉCNICO DOCENTE 1 (TC),TÉCNICO DOCENTE 1 (TC),False,1.0,CENTRO ECUATORIANO DE INVESTIGACIÓN Y DESARROLLO EN NANOTECNOLOGÍA,0.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.74,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.74,0.74,0.0,tercer_nivel,0.1428571428571428,1760.0,,,6.0,1.0,230.0
95770,1,Administrativo,3.0,1.0,0.0,2.0,31.0,398.0,13.0,26.0,3.0,3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,5.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,ASISTENTE ADMINISTRATIVO,ASISTENTE ADMINISTRATIVO,False,3.0,GERENCIA DE BIENESTAR POLITÉCNICO,1.0,False,3.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,True,0.11,1.7,Tiempo Completo,Tiempo Completo,1.0,0.75,True,1.76,1.78,2.0,tercer_nivel,0.4193548387096774,800.0,0.0,0.0,38.0,3.0,1370.0
649650,4,Ingreso reciente / trayectoria corta,3.0,0.0,2.0,1.0,8.0,320.0,0.0,4.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,,5.0,5.0,4.0,3.0,8160.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,10.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,15.0,7.0,4.0,TÉCNICO DE INVESTIGACIÓN 2 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),True,5.0,CENTRO DE INVESTIGACIÓN Y PROYECTOS APLICADOS A LAS CIENCIAS DE LA TIERRA,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,3.55,1.18,Tiempo Completo,Tiempo Completo,1.0,0.9,False,4.5,5.09,4.0,cuarto_nivel,0.0,1632.0,0.6666666666666666,2.2222222222222223,25.0,5.0,2870.0
96137,4,Ingreso reciente / trayectoria corta,2.0,0.0,1.0,1.0,28.0,914.0,12.0,12.0,16.0,2.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,4.0,7680.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,17.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,4.07,0.0,Tiempo Completo,Tiempo Completo,1.0,0.8,False,3.84,3.84,0.0,cuarto_nivel,0.4285714285714285,1920.0,0.5208333333333334,0.2604166666666667,34.0,5.0,1935.0
75946,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,11.0,233.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,3059.79,546.0,16.06,28.0,20.0,20.0,12.0,4771.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,23.0,94.72,418.0,358.0,0.8565,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,2.0,PROFESOR NO TITULAR OCASIONAL (TC),PROFESOR NO TITULAR OCASIONAL (TC),False,2.0,FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,4.18,0.61,Tiempo Completo,Tiempo Completo,1.0,0.88,False,4.24,5.6,1.0,cuarto_nivel,0.2727272727272727,170.39285714285714,0.0,0.2358490566037735,21.0,5.0,1307.0
674610,4,Ingreso reciente / trayectoria corta,3.0,1.0,1.0,1.0,2.0,80.0,2.0,2.0,0.0,2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,3520.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,1.16,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,1.14,1.14,0.0,cuarto_nivel,1.0,1760.0,0.0,0.0,6.0,3.0,175.0
650162,0,Docente de trayectoria historica moderada (mayormente no vigente),3.0,0.0,2.0,1.0,51.0,597.5,12.0,37.0,7.0,4.0,147.0,0.0,0.0,73.0,7.0,3332.76,881.0,12.07,24.0,19.0,19.0,15.0,7172.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,72.0,92.45,855.0,782.0,0.9146,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,17.0,2.0,2.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DOCENTE 1 (TC),True,1.0,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,5.58,0.0,Tiempo Completo,Tiempo Completo,1.0,0.86,False,5.24,5.24,0.0,cuarto_nivel,0.2352941176470588,298.8333333333333,0.1908396946564885,0.1908396946564885,68.0,6.0,3722.0
95923,0,Docente de trayectoria historica moderada (mayormente no vigente),2.0,0.0,1.0,1.0,6.0,190.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,404.58,128.0,16.0,1.0,0.0,0.0,1.0,36.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,5.0,89.78,87.0,83.0,0.954,2.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,PROFESOR INVITADO,PROFESOR NO TITULAR OCASIONAL (TP),True,1.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,2.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,CONTRATO CIVIL,DOCENTE,False,0.74,0.0,Tiempo Parcial,Tiempo Parcial,1.0,1.0,False,0.74,0.74,0.0,cuarto_nivel,0.6666666666666666,36.0,,,13.0,5.0,1023.0
662157,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,7.0,116.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,5.0,4.0,8480.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,11.0,1.0,1.0,TÉCNICO DE INVESTIGACIÓN 1 (TC),TÉCNICO DE INVESTIGACIÓN 1 (TC),False,1.0,CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,0.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,3.65,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,3.58,3.58,0.0,tercer_nivel,0.0,1696.0,0.5586592178770949,0.5586592178770949,13.0,4.0,1023.0
78479,1,Administrativo,4.0,1.0,1.0,1.0,6.0,70.4,4.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,ANALISTA DE DESARROLLO DE SISTEMAS 1,ANALISTA DE DESARROLLO DE SISTEMAS 1,False,1.0,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,0.0,False,2.0,CONTRATO CIVIL,LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,ADMINISTRATIVO,False,0.0,5.77,,,0.0,0.75,True,5.2,5.22,2.0,cuarto_nivel,0.6666666666666666,,0.0,0.1923076923076923,10.0,3.0,578.0
96713,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,800.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,TÉCNICO DE LABORATORIO 1 (TC),TÉCNICO DE LABORATORIO 1 (TC),False,1.0,FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,1.0,False,1.0,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,False,0.13,0.0,Tiempo Completo,Tiempo Completo,1.0,1.0,False,0.13,0.13,0.0,tercer_nivel,,800.0,,,1.0,1.0,32.0
658364,4,Ingreso reciente / trayectoria corta,1.0,0.0,0.0,1.0,8.0,108.0,1.0,2.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,3.0,2.0,4640.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,TÉCNICO DE INVESTIGACIÓN 4 (TC),TÉCNICO DE INVESTIGACIÓN 4 (TC),True,2.0,FACULTAD DE CIENCIAS DE LA VIDA,1.0,False,2.0,CONTRATO CIVIL,LOES - LEY ORGANICA DE EDUCACION SUPERIOR,DOCENTE,True,1.75,0.21,Tiempo Completo,Tiempo Completo,1.0,1.0,False,1.9,1.9,0.0,tercer_nivel,0.125,1546.6666666666667,0.0,0.5263157894736842,11.0,4.0,621.0
