CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
9,CATEGORIA_PUNTUAL_VIGENTE,0.9655172413793104,0.947092084006462,0.018425157372848333,0.018425157372848333,Categoría predominante en el cluster: 'SIN_DATO' (97%); a nivel global la más común es 'SIN_DATO' (95%).
9,TIPOEMPLEADO_PUNTUAL_VIGENTE,0.9655172413793104,0.947092084006462,0.018425157372848333,0.018425157372848333,Categoría predominante en el cluster: 'SIN_DATO' (97%); a nivel global la más común es 'SIN_DATO' (95%).
9,SUMA_DURACION_CAPACITACIONES,284.0,290.0,-6.0,0.008818395338925134,Mediana de SUMA_DURACION_CAPACITACIONES por debajo del promedio institucional (284 vs 290).
9,VIGENTE_ACTUALMENTE,0.2413793103448276,0.24717285945072698,-0.0057935491058993815,0.0057935491058993815,"24% del cluster cumple VIGENTE_ACTUALMENTE, frente a 25% a nivel global."
9,SUMA_DURACION_CERTIFICACIONES,4.0,0.0,4.0,0.0026993453736635,Mediana de SUMA_DURACION_CERTIFICACIONES por encima del promedio institucional (4 vs 0).
9,NUM_TITULACIONES,2.0,2.0,0.0,0.0,Mediana de NUM_TITULACIONES en línea con del promedio institucional (2 vs 2).
9,NUM_TIT_BACHILLERATO,0.0,0.0,0.0,0.0,Mediana de NUM_TIT_BACHILLERATO en línea con del promedio institucional (0 vs 0).
9,NUM_TIT_CUARTO_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_CUARTO_NIVEL en línea con del promedio institucional (1 vs 1).
9,NUM_TIT_TERCER_NIVEL,1.0,1.0,0.0,0.0,Mediana de NUM_TIT_TERCER_NIVEL en línea con del promedio institucional (1 vs 1).
9,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
9,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
9,NUM_CURSOS,0.0,0.0,0.0,0.0,Mediana de NUM_CURSOS en línea con del promedio institucional (0 vs 0).
9,NUM_PERIODOS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de NUM_PERIODOS_DOCENCIA en línea con del promedio institucional (0 vs 0).
9,TOTAL_HORAS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de TOTAL_HORAS_DOCENCIA en línea con del promedio institucional (0 vs 0).
9,TOTAL_ESTUDIANTES,0.0,0.0,0.0,0.0,Mediana de TOTAL_ESTUDIANTES en línea con del promedio institucional (0 vs 0).
9,NUM_EXPERIENCIAS_EXTERNAS,2.0,2.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_EXTERNAS en línea con del promedio institucional (2 vs 2).
9,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
9,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
9,NUM_EXPERIENCIAS_POR_CLASIFICAR,1.0,1.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR en línea con del promedio institucional (1 vs 1).
9,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
9,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
9,NUM_EVALUACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_EVALUACIONES en línea con del promedio institucional (0 vs 0).
9,TOTAL_REGISTRADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_REGISTRADOS en línea con del promedio institucional (0 vs 0).
9,TOTAL_EVALUADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_EVALUADOS en línea con del promedio institucional (0 vs 0).
9,NUM_RECONOCIMIENTOS,0.0,0.0,0.0,0.0,Mediana de NUM_RECONOCIMIENTOS en línea con del promedio institucional (0 vs 0).
9,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
9,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
9,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
9,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
9,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
9,NUM_PROYECTOS_FINALIZADOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_FINALIZADOS en línea con del promedio institucional (0 vs 0).
9,NUM_PROYECTOS_COMO_DIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_DIRECTOR en línea con del promedio institucional (0 vs 0).
9,NUM_PROYECTOS_COMO_CODIRECTOR,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_CODIRECTOR en línea con del promedio institucional (0 vs 0).
9,NUM_PROYECTOS_COMO_PARTICIPANTE,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_COMO_PARTICIPANTE en línea con del promedio institucional (0 vs 0).
9,NUM_PROYECTOS_VINCULACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_VINCULACION en línea con del promedio institucional (0 vs 0).
9,NUM_VINCULACION_TUTOR,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_TUTOR en línea con del promedio institucional (0 vs 0).
9,NUM_VINCULACION_DIRECTOR_PROYECTO,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROYECTO en línea con del promedio institucional (0 vs 0).
9,NUM_VINCULACION_DIRECTOR_PROGRAMA,0.0,0.0,0.0,0.0,Mediana de NUM_VINCULACION_DIRECTOR_PROGRAMA en línea con del promedio institucional (0 vs 0).
9,NUM_PUBLICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES en línea con del promedio institucional (0 vs 0).
9,NUM_PUBLICACIONES_INDEXADAS,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_INDEXADAS en línea con del promedio institucional (0 vs 0).
9,NUM_PUBLICACIONES_REVISION_PARES,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_REVISION_PARES en línea con del promedio institucional (0 vs 0).
9,NUM_PUBLICACIONES_Q1,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q1 en línea con del promedio institucional (0 vs 0).
9,NUM_PUBLICACIONES_Q2,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_Q2 en línea con del promedio institucional (0 vs 0).
9,N_REGIMENES_DISTINTOS,2.0,2.0,0.0,0.0,Mediana de N_REGIMENES_DISTINTOS en línea con del promedio institucional (2 vs 2).
9,NUM_PUBLICACIONES_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PUBLICACIONES_POR_ANIO en línea con del promedio institucional (0 vs 0).
9,NUM_PROYECTOS_INVESTIGACION_POR_ANIO,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION_POR_ANIO en línea con del promedio institucional (0 vs 0).
9,N_CATEGORIAS_ROL_DISTINTAS,1.0,1.0,0.0,0.0,Mediana de N_CATEGORIAS_ROL_DISTINTAS en línea con del promedio institucional (1 vs 1).
9,ENTROPIA_CATEGORIA_CARGO,0.0,0.0,0.0,0.0,Mediana de ENTROPIA_CATEGORIA_CARGO en línea con del promedio institucional (0 vs 0).
9,N_TRANSICIONES_ROL,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_ROL en línea con del promedio institucional (0 vs 0).
9,N_TRANSICIONES_AA_A_DD,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_AA_A_DD en línea con del promedio institucional (0 vs 0).
9,N_TRANSICIONES_DD_A_AA,0.0,0.0,0.0,0.0,Mediana de N_TRANSICIONES_DD_A_AA en línea con del promedio institucional (0 vs 0).
9,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS en línea con del promedio institucional (0 vs 0).
9,N_FUNCIONES_ADICIONALES,0.0,0.0,0.0,0.0,Mediana de N_FUNCIONES_ADICIONALES en línea con del promedio institucional (0 vs 0).
9,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,0.0,0.0,0.0,0.0,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS en línea con del promedio institucional (0 vs 0).
9,N_SUBROGACIONES,0.0,0.0,0.0,0.0,Mediana de N_SUBROGACIONES en línea con del promedio institucional (0 vs 0).
10,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
10,NUM_TIT_TERCER_NIVEL,0.0,1.0,-1.0,2.1541109451956566,Mediana de NUM_TIT_TERCER_NIVEL muy por debajo del promedio institucional (0 vs 1).
10,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
10,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
10,DURACION_MEDIANA_TRAMO_ANIOS,5.69,1.1549999999999998,4.535,1.4502326775384358,Mediana de DURACION_MEDIANA_TRAMO_ANIOS muy por encima del promedio institucional (5.69 vs 1.155).
10,ANIOS_EN_UNIDAD_ACTUAL,7.54,1.91,5.63,1.4471704343216683,Mediana de ANIOS_EN_UNIDAD_ACTUAL muy por encima del promedio institucional (7.54 vs 1.91).
10,NUM_IDIOMAS_NO_NATIVOS,0.0,1.0,-1.0,1.2448729759600092,Mediana de NUM_IDIOMAS_NO_NATIVOS muy por debajo del promedio institucional (0 vs 1).
10,ANIOS_EN_CATEGORIA_ACTUAL,8.21,2.12,6.090000000000001,1.1602179584789656,Mediana de ANIOS_EN_CATEGORIA_ACTUAL muy por encima del promedio institucional (8.21 vs 2.12).
10,N_CATEGORIAS_ROL_DISTINTAS,2.0,1.0,1.0,1.000711010355371,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (2 vs 1).
10,NUM_TIT_CUARTO_NIVEL,0.0,1.0,-1.0,0.9997469181246956,Mediana de NUM_TIT_CUARTO_NIVEL muy por debajo del promedio institucional (0 vs 1).
10,PROPORCION_CONTRATOS_FINALIZADOS,0.86,0.98,-0.12,0.9968179712121853,Mediana de PROPORCION_CONTRATOS_FINALIZADOS muy por debajo del promedio institucional (0.86 vs 0.98).
10,NUM_IDIOMAS,0.0,1.0,-1.0,0.9802992341291002,Mediana de NUM_IDIOMAS muy por debajo del promedio institucional (0 vs 1).
10,ANIOS_EXPERIENCIA_ADMINISTRATIVO,8.33,0.855,7.475,0.9748979048879701,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (8.33 vs 0.855).
10,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597805,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
10,NUM_TITULACIONES,1.0,2.0,-1.0,0.8778350953494701,Mediana de NUM_TITULACIONES muy por debajo del promedio institucional (1 vs 2).
10,ENTROPIA_CATEGORIA_CARGO,0.2618,0.0,0.2618,0.7690176109792763,Mediana de ENTROPIA_CATEGORIA_CARGO por encima del promedio institucional (0.2618 vs 0).
10,TIPOEMPLEADO_CATEGORIA_ACTUAL,0.0,0.6773021001615509,-0.6773021001615509,0.6773021001615509,Categoría predominante en el cluster: 'ADMINISTRATIVO' (100%); a nivel global la más común es 'DOCENTE' (68%).
10,NIVEL_ACADEMICO_MAXIMO,0.0,0.6663974151857835,-0.6663974151857835,0.6663974151857835,Categoría predominante en el cluster: 'bachillerato' (60%); a nivel global la más común es 'cuarto_nivel' (67%).
10,TIPOEMPLEADO_ACTUAL_DESC,0.0,0.6413570274636511,-0.6413570274636511,0.6413570274636511,Categoría predominante en el cluster: 'ADMINISTRATIVO' (100%); a nivel global la más común es 'DOCENTE' (64%).
10,DEDICACION_DOCENTE_MAS_FRECUENTE,0.0,0.5775444264943457,-0.5775444264943457,0.5775444264943457,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'Tiempo Completo' (58%).
10,REGIMEN_ACTUAL_DESC,0.0,0.5617932148626817,-0.5617932148626817,0.5617932148626817,Categoría predominante en el cluster: 'CT - CODIGO DE TRABAJO' (73%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (56%).
10,DEDICACION_DOCENTE_ACTUAL,0.0,0.5428109854604201,-0.5428109854604201,0.5428109854604201,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'Tiempo Completo' (54%).
10,N_TRANSICIONES_ROL,1.0,0.0,1.0,0.4966677224368921,Mediana de N_TRANSICIONES_ROL por encima del promedio institucional (1 vs 0).
10,N_REGISTROS_HISTORIAL,28.0,17.0,11.0,0.44295845551897123,Mediana de N_REGISTROS_HISTORIAL por encima del promedio institucional (28 vs 17).
10,N_REINGRESOS,6.0,2.0,4.0,0.4008980651141837,Mediana de N_REINGRESOS por encima del promedio institucional (6 vs 2).
10,NUM_CAPACITACIONES_PRESENCIAL,3.0,1.0,2.0,0.39981638537921876,Mediana de NUM_CAPACITACIONES_PRESENCIAL por encima del promedio institucional (3 vs 1).
10,ES_DOCENTE_ADMIN_MIXTO,0.0,0.38449111470113084,-0.38449111470113084,0.38449111470113084,"0% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 38% a nivel global."
10,REGIMEN_INICIAL_DESC,0.0,0.38368336025848143,-0.38368336025848143,0.38368336025848143,Categoría predominante en el cluster: 'LOSEP - LEY ORGANICA DE SERVICIO PUBLICO' (87%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (38%).
10,TURBULENCIA_TRAMOS,1.39,1.09,0.2999999999999998,0.3722405152035481,Mediana de TURBULENCIA_TRAMOS por encima del promedio institucional (1.39 vs 1.09).
10,VIGENTE_TRAMO_ESTRUCTURAL,0.8666666666666667,0.5,0.3666666666666667,0.3666666666666667,"87% del cluster cumple VIGENTE_TRAMO_ESTRUCTURAL, frente a 50% a nivel global."
10,CATEGORIA_CARGO_ACTUAL,0.0,0.31462035541195477,-0.31462035541195477,0.31462035541195477,Categoría predominante en el cluster: 'SERVICIOS_GENERALES_OFICIOS' (100%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (31%).
10,NUM_EXPERIENCIAS_EXTERNAS,1.0,2.0,-1.0,0.3075290944969141,Mediana de NUM_EXPERIENCIAS_EXTERNAS por debajo del promedio institucional (1 vs 2).
10,SUMA_DURACION_CAPACITACIONES,82.5,290.0,-207.5,0.30496950547116086,Mediana de SUMA_DURACION_CAPACITACIONES por debajo del promedio institucional (82.5 vs 290).
10,NUM_CAPACITACIONES_VIRTUAL,0.0,3.0,-3.0,0.3047548204362836,Mediana de NUM_CAPACITACIONES_VIRTUAL por debajo del promedio institucional (0 vs 3).
10,CATEGORIA_CARGO_PRIMERA,0.0,0.2859450726978998,-0.2859450726978998,0.2859450726978998,Categoría predominante en el cluster: 'SERVICIOS_GENERALES_OFICIOS' (40%); a nivel global la más común es 'TECNICO_DOCENTE_APOYO' (29%).
10,N_CARGOS_DISTINTOS,2.0,3.0,-1.0,0.2851311036665179,Mediana de N_CARGOS_DISTINTOS por debajo del promedio institucional (2 vs 3).
10,NUM_CAPACITACIONES,5.0,11.0,-6.0,0.2799860863496602,Mediana de NUM_CAPACITACIONES por debajo del promedio institucional (5 vs 11).
10,TOTAL_HORAS_POLITECNICAS,0.0,1587.5,-1587.5,0.26599318020521634,Mediana de TOTAL_HORAS_POLITECNICAS por debajo del promedio institucional (0 vs 1587.5).
10,ANTIGUEDAD_EFECTIVA_ANIOS,7.16,5.045,2.115,0.2607560464323853,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por encima del promedio institucional (7.16 vs 5.045).
10,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,1.0,0.7407108239095315,0.25928917609046853,0.25928917609046853,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (74%).
10,TUVO_FUNCION_ADICIONAL,0.0,0.2592891760904685,-0.2592891760904685,0.2592891760904685,"0% del cluster cumple TUVO_FUNCION_ADICIONAL, frente a 26% a nivel global."
10,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,0.0,0.2403069466882068,-0.2403069466882068,0.2403069466882068,"0% del cluster cumple TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO, frente a 24% a nivel global."
10,ES_TRAYECTORIA_ESTABLE,0.4,0.6102584814216478,-0.21025848142164782,0.21025848142164782,"40% del cluster cumple ES_TRAYECTORIA_ESTABLE, frente a 61% a nivel global."
10,MULTIPLES_CARGOS_MISMO_ANIO,0.4,0.5916801292407108,-0.19168012924071076,0.19168012924071076,"40% del cluster cumple MULTIPLES_CARGOS_MISMO_ANIO, frente a 59% a nivel global."
10,CARGO_ACTUAL_ESTRUCTURAL,0.0,0.16760904684975766,-0.16760904684975766,0.16760904684975766,Categoría predominante en el cluster: 'JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL' (40%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (17%).
10,ANIOS_EXPERIENCIA_DOCENTE,0.0,1.4,-1.4,0.1674412651853151,Mediana de ANIOS_EXPERIENCIA_DOCENTE por debajo del promedio institucional (0 vs 1.4).
10,CARGO_MAS_FRECUENTE,0.0,0.15751211631663975,-0.15751211631663975,0.15751211631663975,Categoría predominante en el cluster: 'JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL' (33%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (16%).
10,TUVO_TRANSICION_AA_A_DD,0.0,0.14660743134087237,-0.14660743134087237,0.14660743134087237,"0% del cluster cumple TUVO_TRANSICION_AA_A_DD, frente a 15% a nivel global."
10,CARGO_ACTUAL,0.0,0.13691437802907916,-0.13691437802907916,0.13691437802907916,Categoría predominante en el cluster: 'JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL' (40%); a nivel global la más común es 'PROFESOR NO TITULAR OCASIONAL (TC)' (14%).
10,NUM_ACTIVIDADES_POLITECNICAS,0.0,3.0,-3.0,0.12205640496220238,Mediana de NUM_ACTIVIDADES_POLITECNICAS por debajo del promedio institucional (0 vs 3).
10,N_CONTRATOS_TOTAL,7.0,5.0,2.0,0.12092657127082805,Mediana de N_CONTRATOS_TOTAL por encima del promedio institucional (7 vs 5).
10,NUM_CAPACITACIONES_APROBACION,3.0,4.0,-1.0,0.1122701836329852,Mediana de NUM_CAPACITACIONES_APROBACION por debajo del promedio institucional (3 vs 4).
10,UNIDAD_ACTUAL_ESTRUCTURAL,0.0,0.10702746365105008,-0.10702746365105008,0.10702746365105008,Categoría predominante en el cluster: 'DIRECCIÓN DE SERVICIOS GENERALES' (53%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (11%).
10,ANTIGUEDAD_CALENDARIO_ANIOS,8.14,7.1,1.040000000000001,0.1022580381414261,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por encima del promedio institucional (8.14 vs 7.1).
10,NUM_ACTIVIDADES_T1,0.0,2.0,-2.0,0.09811301422853402,Mediana de NUM_ACTIVIDADES_T1 por debajo del promedio institucional (0 vs 2).
10,UNIDAD_ACTUAL_NOMBRE,0.0,0.09612277867528271,-0.09612277867528271,0.09612277867528271,Categoría predominante en el cluster: 'DIRECCIÓN DE SERVICIOS GENERALES' (53%); a nivel global la más común es 'FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS' (10%).
10,NUM_ACTIVIDADES_T2,0.0,2.0,-2.0,0.09503615428626429,Mediana de NUM_ACTIVIDADES_T2 por debajo del promedio institucional (0 vs 2).
10,ANIOS_DESDE_ULTIMA_TRANSICION,9.21,8.62,0.5900000000000016,0.08834066632178178,Mediana de ANIOS_DESDE_ULTIMA_TRANSICION por encima del promedio institucional (9.21 vs 8.62).
10,TUVO_TRANSICION_DD_A_AA,0.0,0.08319870759289176,-0.08319870759289176,0.08319870759289176,"0% del cluster cumple TUVO_TRANSICION_DD_A_AA, frente a 8% a nivel global."
10,NUM_ACTIVIDADES_T3,0.0,1.0,-1.0,0.08101889398031319,Mediana de NUM_ACTIVIDADES_T3 por debajo del promedio institucional (0 vs 1).
10,PROPORCION_CAPACITACIONES_APROBADAS,0.4067796610169492,0.4285714285714285,-0.021791767554479313,0.07676241003071498,Mediana de PROPORCION_CAPACITACIONES_APROBADAS por debajo del promedio institucional (0.40678 vs 0.428571).
10,PASO_POR_RECTORADO,0.0,0.0747172859450727,-0.0747172859450727,0.0747172859450727,"0% del cluster cumple PASO_POR_RECTORADO, frente a 7% a nivel global."
10,TUVO_SUBROGACION,0.0,0.07067851373182553,-0.07067851373182553,0.07067851373182553,"0% del cluster cumple TUVO_SUBROGACION, frente a 7% a nivel global."
10,CARGO_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
10,UNIDAD_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
10,CATEGORIA_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
10,TIPOEMPLEADO_PUNTUAL_VIGENTE,1.0,0.947092084006462,0.052907915993537946,0.052907915993537946,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
10,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,1.0,0.9543618739903069,0.04563812600969308,0.04563812600969308,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (95%).
10,TUVO_ROL_ADICIONAL_SIMULTANEO,0.0,0.04563812600969305,-0.04563812600969305,0.04563812600969305,"0% del cluster cumple TUVO_ROL_ADICIONAL_SIMULTANEO, frente a 5% a nivel global."
10,VIGENTE_ACTUALMENTE,0.26666666666666666,0.24717285945072698,0.019493807215939685,0.019493807215939685,"27% del cluster cumple VIGENTE_ACTUALMENTE, frente a 25% a nivel global."
10,CARGOS_ACTUALES_MIXTO,1.0,0.9931340872374798,0.006865912762520243,0.006865912762520243,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (99%).
10,CATEGORIAS_ACTUALES_MIXTO,1.0,0.9931340872374798,0.006865912762520243,0.006865912762520243,Categoría predominante en el cluster: 'SIN_DATO' (100%); a nivel global la más común es 'SIN_DATO' (99%).
10,ES_MIXTO,0.0,0.006865912762520194,-0.006865912762520194,0.006865912762520194,"0% del cluster cumple ES_MIXTO, frente a 1% a nivel global."
10,NUM_CERTIFICACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_CERTIFICACIONES en línea con del promedio institucional (0 vs 0).
10,SUMA_DURACION_CERTIFICACIONES,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_CERTIFICACIONES en línea con del promedio institucional (0 vs 0).
10,NUM_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de NUM_PONENCIAS en línea con del promedio institucional (0 vs 0).
10,SUMA_DURACION_PONENCIAS,0.0,0.0,0.0,0.0,Mediana de SUMA_DURACION_PONENCIAS en línea con del promedio institucional (0 vs 0).
10,NUM_CURSOS,0.0,0.0,0.0,0.0,Mediana de NUM_CURSOS en línea con del promedio institucional (0 vs 0).
10,NUM_PERIODOS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de NUM_PERIODOS_DOCENCIA en línea con del promedio institucional (0 vs 0).
10,TOTAL_HORAS_DOCENCIA,0.0,0.0,0.0,0.0,Mediana de TOTAL_HORAS_DOCENCIA en línea con del promedio institucional (0 vs 0).
10,TOTAL_ESTUDIANTES,0.0,0.0,0.0,0.0,Mediana de TOTAL_ESTUDIANTES en línea con del promedio institucional (0 vs 0).
10,NUM_EXPERIENCIAS_ACADEMICAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ACADEMICAS en línea con del promedio institucional (0 vs 0).
10,NUM_EXPERIENCIAS_ADMINISTRATIVAS,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ADMINISTRATIVAS en línea con del promedio institucional (0 vs 0).
10,NUM_EXPERIENCIAS_POR_CLASIFICAR,1.0,1.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR en línea con del promedio institucional (1 vs 1).
10,NUM_EXPERIENCIAS_ROL_PROFESOR,0.0,0.0,0.0,0.0,Mediana de NUM_EXPERIENCIAS_ROL_PROFESOR en línea con del promedio institucional (0 vs 0).
10,NUM_IDIOMAS_CON_NIVELMCER,0.0,0.0,0.0,0.0,Mediana de NUM_IDIOMAS_CON_NIVELMCER en línea con del promedio institucional (0 vs 0).
10,NUM_EVALUACIONES,0.0,0.0,0.0,0.0,Mediana de NUM_EVALUACIONES en línea con del promedio institucional (0 vs 0).
10,TOTAL_REGISTRADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_REGISTRADOS en línea con del promedio institucional (0 vs 0).
10,TOTAL_EVALUADOS,0.0,0.0,0.0,0.0,Mediana de TOTAL_EVALUADOS en línea con del promedio institucional (0 vs 0).
10,NUM_RECONOCIMIENTOS,0.0,0.0,0.0,0.0,Mediana de NUM_RECONOCIMIENTOS en línea con del promedio institucional (0 vs 0).
10,NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_TIPOS_RECONOCIMIENTO_DISTINTOS en línea con del promedio institucional (0 vs 0).
10,NUM_PROYECTOS_GRADO_DIRIGIDOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_GRADO_DIRIGIDOS en línea con del promedio institucional (0 vs 0).
10,NUM_PROGRAMAS_TITULACION_DISTINTOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROGRAMAS_TITULACION_DISTINTOS en línea con del promedio institucional (0 vs 0).
10,NUM_PROYECTOS_INVESTIGACION,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_INVESTIGACION en línea con del promedio institucional (0 vs 0).
10,NUM_PROYECTOS_ACTIVOS,0.0,0.0,0.0,0.0,Mediana de NUM_PROYECTOS_ACTIVOS en línea con del promedio institucional (0 vs 0).
