IDPERSONA,PC1,PC2
57640,-1.4473286963752459,5.731555087207726
59691,-0.6570847296088945,2.132855255074497
59794,7.622212260954038,-2.2558456675657474
60638,-1.6504225501001735,-2.0922406958810105
24479,7.840246353128221,-1.161790602136795
58867,-4.053718807251704,-1.360640621686299
68247,-3.990139078198966,-1.8537908236577243
658690,-5.080219100436547,-1.4049178261503195
677460,-0.9945338284616011,-2.888650343517409
60263,0.05202972025408083,-3.24527506251333
56935,-4.615988357865003,-3.308862403895662
634530,1.3298620835229655,1.7982174859799143
59239,0.19471957219743513,-1.2851715267194463
61079,-2.9994764563980194,4.123279480386399
656795,-6.174043704291485,-1.960296377836233
60408,-4.347441236528007,-2.4607665340760407
60020,4.923897578680063,-0.7594911614633363
56893,-2.1490745392205644,4.960624239834313
58818,-4.079917446683827,-0.9522397419080523
59853,-2.4724611839906943,4.961709870303001
659583,-3.8286319526673886,-0.5220438742428185
58939,-3.119968399087635,-0.0033380734141947588
662846,-2.816090413798588,3.5293917925915355
97473,9.651263930004017,-2.0347466196931867
59660,8.449737244231548,-0.9790894155046737
637327,-1.7960888166912872,3.537597216012744
59110,-3.549311499783709,1.0500103970350234
677461,4.612228516035152,-1.4719313682305404
96491,3.4151114574926953,4.290738807024327
59774,-1.0369913867093936,5.923776776213137
68191,7.534710587964288,-3.1614348115283635
59234,9.90559711582524,-2.235999525743132
60381,-2.8231065326749496,0.21715044143083528
66174,5.8106722958014005,2.0395629405732962
73618,-0.8113734381892961,6.147752209796748
665300,-4.877395804908968,-1.4159414466321785
653004,-2.477344977521498,4.036723474585557
102968,-0.024184658820478627,-1.8073701398427637
652921,-3.2910154382485532,3.1680495170363407
59525,5.3907493512907845,-1.957230972521737
74154,-4.496382520844454,-1.0032616967272916
59237,0.549409129011411,-1.2385646327131905
642847,-2.25187331983011,3.834734363103168
59958,-0.5293484523476046,1.1103050962858316
58645,7.330588113751363,-0.5724323712009252
658663,-6.08491927473652,-2.366121917449371
65530,-3.2385438050708673,2.478256870213204
76217,-2.1392959645989267,5.413682270663587
64647,11.334157546194213,-0.7067260944081731
60306,-3.1532896453924124,-3.4129213501895532
64657,7.787127776241376,-1.714705810718403
662774,-4.8856315777205,-0.45041226232272097
658125,-4.9635098596871625,-0.38744046304104673
59904,1.9732278703981574,6.011783698511246
61032,-3.7061498002550954,-2.1949342068459368
98299,-3.396656052942654,2.777591729055944
66546,-3.156653695295774,4.460745131665247
73533,-2.6561541186005564,2.9412595647450535
66078,6.374915570150136,-0.1783759562802783
66037,5.2402016839733525,-2.911483842491234
61323,-0.8576628496207753,5.106442573031102
647555,-0.522604110850901,4.5192126875970695
65944,-4.459098895079897,0.13222799285359052
634801,4.5332235344331835,-4.524856734022684
652563,-1.1512085883605998,-2.2800740820469354
59980,-3.8480454446450647,-2.1654368210203643
65191,4.825954514774995,-1.8863645875491057
73384,-3.53917537091428,0.9855089352572229
665432,0.12247289565218793,-1.7715171804879968
65745,-0.4672194162959559,-1.042214881808833
65380,4.444555623277397,-2.087596550099644
60838,1.183763029209112,0.2062336118931355
659674,7.943869270759061,-1.5716158095997246
59754,-4.321656678188682,-2.458267453795856
647813,-3.619055485041936,-3.591200976013866
59964,-1.1711285054503586,-1.49093845871423
73563,-1.5421418360999615,6.108741815905263
67973,1.5033947573047926,-1.89768266847366
634614,-2.5037093213399446,4.651717641343852
66201,-4.7542735219048335,-2.411374364116221
550294,-3.8668375654738036,1.9695253128246306
59955,6.495526950010739,-2.1423670821134575
65359,8.297043839434501,-1.8293733546917066
65898,-3.8425016499740314,-1.1141516830531746
644211,-4.3062358159380665,-3.6657245783551407
653770,1.9022904978112491,0.2422749352433325
656785,-6.073158244982401,-2.327294826077057
65182,-2.213205643061769,3.7428627426029
66209,3.9476660572718045,-1.054058619529167
66205,-4.535275382370848,-2.445102198072499
644382,7.797038405966593,1.4260128928844242
74967,2.0128108125498976,2.5947828831497093
66041,0.7625168276475416,0.3986671122854039
58670,-3.4696874535177846,-3.0946100431042334
61359,0.6093403448023166,2.332204116758974
634762,-3.0611345057019483,1.0129124774816072
59966,-3.5055599841208105,0.4799616182575958
66025,7.780938164696343,-1.9531851939275633
65367,8.626273358697155,0.2387598973509688
658688,-3.802036768621145,-2.498341166649033
662717,0.5965233061886388,-2.0375951880122423
90862,-3.34308808488088,4.40576582503169
65364,6.812705907312242,-1.2767031497497143
65378,2.8403512048051045,-2.710051276115048
65363,0.40594296629070636,1.5938238361600328
60687,-5.352610718095814,-3.2646939130029393
65357,-0.2618984711374812,-1.4660230708958686
59822,2.8304630312356087,-1.3415069890806834
651513,-0.6256276331032805,-4.193406787827033
662829,-2.971803330275136,3.9478562374235096
659622,-4.117333402796845,0.7553493598370365
639460,-2.8844318569943717,-2.9403646209841012
91014,-0.5008309445514888,-1.5229507200470223
65192,3.4305260867988587,-1.4352436027949595
66177,5.847796536054544,-1.4421460564550515
634588,-3.3250513300174656,0.21533347167700495
663105,-1.7708335559567958,3.418538405436424
68186,0.14551896950764948,0.2406698957890428
60187,-2.974116042506021,0.7616984134466349
98297,-3.2027830474251084,3.1741155281808737
73677,-2.723330967336536,2.575985724193425
74221,-4.767753936243493,-3.1158090903785887
652979,-4.315237597018055,-2.5155398052353535
65177,-4.752690066806914,-0.31825294548286914
66011,-1.1364885608774054,-0.13446666649928296
647105,-0.8047609738699772,6.952900639267137
63189,-3.336907094786457,3.481366615715209
658363,-1.3857592114670005,-2.7255049434369347
74389,-5.298250441243726,-2.224036526539036
66284,0.5005737099443422,-1.1701696099760532
638404,-3.484814591935343,3.394687284433164
60168,-2.1047639148643285,4.591201344187296
74288,-1.6599915194379036,1.3703418035291626
73548,-2.5992452903915875,1.3598029789303534
65520,-1.3947785705715399,6.051829925667509
634593,1.0527823362946795,0.22789028653991944
73562,-2.6638465374404237,3.632643401744302
653852,9.483893576730182,-0.6572934146956174
65521,-2.2331135652655463,2.484975450624859
66062,-0.32475664615081,-2.5482209862729213
662149,-4.955884487717155,-0.9994350943535585
655997,-5.697993941398838,-1.4629481510169766
656003,-2.267076300100532,3.9198615591352803
60474,4.182445669187201,-0.1221992590417392
660727,4.935051466462185,-2.3129396135435716
60402,-4.366366289957019,-1.7854788389370628
654580,-4.531792107185556,-0.265750670567237
66149,5.433528658663027,1.6474260829585003
68232,1.8198713397114692,1.7076892448373187
90825,-4.153274536900987,0.3919660956431417
73495,-1.4038241263179956,-1.2828086932202427
65828,3.7699022537659705,-1.9139200337161473
68084,5.94888303948005,-2.4736097625526616
73767,-3.355646731587585,1.4291771830355313
659653,-1.918429441929794,5.344022998947983
73422,1.6698573214622854,7.159240698971184
74424,-2.907480177181447,2.61320567014071
82513,-3.6466148631226494,2.7765727778083193
74205,-1.0771109317311558,4.676277154869412
68616,-4.591718714400248,0.5732345373601879
656002,-1.2265010508607859,4.246376135203852
666633,-1.4980660031107185,-0.7922400243650546
73763,3.569983351581823,-2.6351560537110044
103143,-0.26230262715710306,2.402218250268033
81761,5.146368897871711,-2.671712152119977
634625,3.1536097613110776,1.3337434913592534
659664,-0.28865901047367176,-1.6470234389139717
71002,-4.411979260998947,-0.370656042332174
642094,-3.966450746071463,0.03282442125081232
68741,-4.344116242245969,-0.6235804909864017
60114,9.508652650093493,-0.52791952387416
73837,2.3019512036155874,-1.4628249641605784
73742,-3.5166474538080412,2.256994518821553
634728,1.2881991917991382,-1.8550737571166183
634661,-1.7947368599216267,-0.9201555922558808
669374,-5.197738716635075,-3.0225063515370314
73803,-2.3290338340564642,-0.9473974929164012
639558,-4.510263790330044,-0.8933039280986022
73485,6.337173472085402,-0.6843937364182399
73639,-2.691204980575634,4.906726390031307
639791,6.229525967829507,0.8067170894658885
65565,-4.454151017246891,0.6244317598403755
73753,-3.349878677756772,2.339102212707115
102970,4.7087039568119655,0.4350974136146045
639500,1.794747891315673,-2.0538117500789452
660685,-6.17527652988862,-2.6488376014889234
658682,-6.251914261614668,-2.213810010146283
665145,0.5479690926943559,-0.5442472975256275
74185,-2.013720143200212,4.165376034070991
65904,-2.3429514499167388,5.417544682769507
103218,-3.4448339243115544,3.074309288104909
95548,-3.032645465640173,2.3765771212844657
662688,3.65382945497693,-0.48170878295009434
74410,-4.413762281850417,1.4541591838896357
655779,-4.118431004573518,-1.8656306994918883
73836,-4.328523287759285,-1.6506422719911527
73427,3.814485673953547,-0.8311002102562312
99852,-0.7733145637657654,4.042404017396827
91688,-4.856461674911457,-0.15035918083099353
73498,5.7820088626374195,-0.7534547427682545
73782,-1.223859127730596,1.3575179546197669
668363,5.541074747949143,-1.3585235919965695
85583,-4.026984447450891,0.9680141541426208
642325,1.8501479948543162,-2.008505884855363
66315,2.5852482440844273,3.1699341319389873
73833,-3.6710157181049112,3.535290677227841
654509,-3.9723299104440035,0.2579474143420987
639243,0.1976451017634726,-1.024561803363219
634579,-0.8971702138923764,-0.2000460484750506
74289,-1.138222009811599,5.190136883064556
662851,-4.653854655806856,0.2320472650480383
74334,-4.1022404348353945,-1.943053917991881
71044,5.07171297411409,-1.3186947205908433
639213,-3.1594255550704684,0.09608001980618086
97762,-3.4926974923621845,1.7579579971048358
646897,-2.5706764907856345,2.956049856196326
638933,-0.5902320555289969,-2.1130438517392567
654527,-2.7977975080039,4.843007199801426
73683,-1.988255523588458,4.43075856902951
634521,-2.7437412922807627,0.22720820997061314
638611,-1.5098106601599162,-2.8365962620445972
639790,-3.6307594465339843,-0.3073480688228519
69419,-5.259016191081214,-1.2416919964176416
74261,4.929883487705269,1.0457583102355144
643195,-4.464609118902636,-0.9756135752156775
634492,-2.82846961426415,0.9207739658896821
644316,-3.1904262059472375,3.0799848098221143
73466,1.1649707699867635,0.5483479709979624
72101,2.7440752479418373,-2.5061395880194985
73609,1.4672526687413014,-1.5633949180472917
634748,-4.8564178012653025,-0.451396594571389
639423,-3.2949716166527985,1.361606848911788
634645,-3.103426433355066,1.272928003780807
656781,-4.838589923278112,-1.214736235425776
639024,5.786297114890345,-0.6845976989833353
654402,-4.530965438639731,-0.042847401416328396
677462,-1.4059069168092388,-2.788640533877642
645202,0.19958154294843528,0.11004885057696667
73526,-2.5742045691099653,3.437018033114241
73831,-3.76975407711099,-2.493409222102705
649630,-2.794524330235344,3.237244630346916
654351,-3.6732780218650523,2.551669753079593
634473,-5.088928010761848,-1.886992730082726
634709,3.5662565500562806,-0.05017254396855732
643248,4.793075703193517,0.7866180164858547
73646,-3.6734776707969488,1.5048411376710824
73715,0.7258515592629938,0.9778379743691341
634773,-4.351698989504928,-2.916850974494399
73724,-2.153154081373515,3.569534010072959
84005,-3.055326143368315,0.9366069948144513
73799,3.678431088961222,-0.9521854259939998
71027,-3.06551178367984,3.112214833401242
75199,-2.7868891834622596,2.3209670258516835
643247,-1.9264236577762963,-0.725047896637838
73396,-2.0743436446113632,2.5326420530341807
643396,-0.34437019779305283,-2.2291900418450057
69846,-5.020801468546639,-2.940882707052806
639250,1.9905463712273386,-1.6060849399473578
638781,-5.2047599552058905,-0.9666342643234584
638504,6.170149686279979,-1.3041433335904378
97687,-1.181975988082843,3.104708151244459
73399,4.057460765233787,-2.222645024220795
660654,-5.135265998407359,-1.1305418615548959
73369,0.5912772185640445,4.548599707243
71557,-4.649992797993247,-0.32250175912093093
83284,-4.311542768704815,0.7246526637138989
634789,-2.480272333555569,-2.4420126712805734
73569,4.764620086005193,0.7467978827019663
644365,-0.8800013910816381,0.3493273473706113
642404,2.988402303498156,3.8234424553210964
74257,1.6626977444757784,-2.114808875209036
662864,-5.137788290342811,0.36974484377404526
642062,-4.361028894213108,0.9396585218174887
662110,-3.4580629692051454,2.499728288913786
662109,3.5375637899672894,-0.7907332495548756
639176,-1.5304177912141572,-3.190189515385369
639269,-1.0098616373933085,-1.493952931075936
634797,-0.6088678974199274,1.582033814404768
643053,-4.896721357543011,-1.739593906683306
642433,-0.1245498678928272,-1.6339305299685427
639300,9.020097338874391,0.5643762756806932
638638,-2.8820543867191435,1.8448070880399006
634684,-3.4483020143310554,3.2013653990962125
94929,-1.9575814379966725,4.120663796905169
70986,-4.852825583060449,-1.4480599550977113
78638,-5.183365907352082,-1.120836771345468
642311,5.946730035089871,0.3486660952351902
638903,-4.97018032765185,-1.9288062731937234
643054,-1.792674594176231,-0.9779928249554338
644312,-4.225863761694254,-3.5417572615947677
634587,1.3910997944931047,3.423191622870699
638661,-2.0927899294695265,-2.1309740314242074
659590,-3.513730050743472,1.07512715916409
683663,-4.493033907499812,-2.644393824761115
634493,-2.4877493610608385,1.622442059647443
645471,-4.933612516289174,-1.563143425803025
639501,4.257727876959414,-0.30988628611418134
659680,3.2919871862240004,-1.693612742007875
643789,-0.1039817248322075,-1.1343286331968434
660730,2.807948148462167,-1.8817944357016283
638513,4.340241385508088,-0.6392488783160404
638941,-0.6848735881044846,-1.4335559993659688
639308,-0.9228312919889134,-3.7269440014440276
646794,-4.0301079292397715,2.1844392282343836
669476,-3.2401739818945963,-0.6751073396383486
639198,8.313567627365794,-1.7200013430123007
644630,-1.8098910977027907,6.212514939956357
643699,-1.9138374154608215,5.33609013504564
643537,-3.562072971941849,2.613119766285022
74517,-3.636085123057124,1.677856050200087
642192,6.676209030638363,-0.7088642714433641
97562,2.323976550233026,1.7597453217356014
658687,-2.0081738858751472,4.4054301705125
642382,-0.8257417076168736,-0.4116809069109115
648455,-0.4004091874896713,1.6328135816717722
639257,6.302663614649947,-1.549266125783844
638937,1.1874839694715065,-2.7064713796247037
73790,-2.3672410853756407,0.9950231293680348
639304,-3.8101426286618354,1.157532199757322
639425,-1.1766426423911294,-3.694380399538988
643578,-4.117803995269359,-3.7187925294881916
638921,2.3134357541396864,1.9838229175432476
644496,-4.295265994974879,-0.988769754351906
638813,2.841853844573962,-2.7341430179985693
634800,8.14536522325394,1.1467379621476832
643645,-0.9282386654952554,-2.6873265014012597
638950,-2.7456055740420147,-1.4780837462303897
70235,-2.5823958943495806,4.713936485063518
642424,1.1796348596755815,-2.4362262685764997
642252,8.570120688990947,1.4208084018225184
639058,2.7038091815184337,-2.564339085366753
103216,-3.695719282105466,2.285690990709187
642966,-3.6692815293188903,-1.2013082195100195
70475,-3.7534744813355037,2.8935546222492365
644606,2.2016366888359555,-3.533363342651824
72297,6.27656967815597,-0.13772835510908396
638396,-1.9901660220532493,4.6873532750001266
646749,-0.39842940797904824,0.5612629127067826
656754,-2.1860198961837622,4.447118671708932
643773,-4.469891335898904,-1.0137336039819829
642985,0.5324187203054755,3.774101324591693
72321,-5.129318329998599,-3.270672513546905
639454,-2.658534249992453,3.708269521775414
643312,4.775379173696474,-1.2064347678860474
638554,1.4530926838516605,-3.2140293454180746
639241,2.738618557968381,-1.6131530483049294
642403,-3.587391894166517,-2.3085591937125387
643647,-0.9021806776800525,2.281839020581142
639046,-4.40961287522861,-3.6757420888140375
642071,4.311870308593855,-2.4733702324704927
642330,-3.742704971091051,-1.852791522234158
639200,-1.74760878274336,-4.191270862058142
654456,-4.46637582029327,-1.3090472201660202
643337,-3.413343042572824,-1.1628690408097508
643304,0.8121272815504439,-1.61045272911816
643704,-4.843798794201568,-1.714138386288393
643873,-2.543072274250157,2.7855473324625803
668010,-2.5460390692624406,-0.6997625035037757
642127,4.456429140544789,1.8906365326562207
638474,2.490355851922172,3.960997561515914
642402,-1.4592793398689197,-3.2143943029645605
644530,0.43861233119947496,-1.9690576731785119
97601,-3.5851209140657083,1.9310265343865227
662511,-5.132433196338952,-1.2854048514207554
95540,-3.5174470503865742,1.8941537562148216
643480,7.60923709142111,-0.1353972238317333
103096,5.5048619915998405,1.368380896203611
643361,0.006939906755686523,0.43012200188758876
642219,5.695986135058598,-0.5354598959484108
642360,-1.2227731722864432,-1.0474579010125744
103213,-3.7542532627990544,2.305262139198369
646776,-4.420171617964605,0.20477499883012842
103211,-3.456934010242349,2.364168703064026
644399,-3.55424027002735,-0.4573945497691992
82137,-4.789112556076737,-0.21689416914489512
643723,2.6406123735148124,-2.3037017387208865
654401,-2.451451854980071,2.2403823439749506
645207,-2.3167852644807945,-1.4386041032127426
644500,2.7844205160892552,-1.9633483863409107
659672,-1.8152664028245429,-1.8999535877697182
639307,7.931568673801901,-0.0914435189888185
644946,-3.785004335436583,1.1021061345746985
662857,-3.7345907919837606,1.5068873588458658
642234,-3.32073397448821,1.989506746535823
644698,-1.9568820275265455,-1.9486211238118534
639356,-3.1745373585706336,2.3897211118544877
82478,-1.8476677313628758,-0.6469589755212416
79972,-2.0649837806545372,5.821311140545052
83678,-3.102159065805633,2.806762834574369
642876,1.0858948783632365,-0.7915963000671494
644153,2.6958899671537546,-1.392539300276813
645142,-5.170129420600275,-3.6263307059071144
643299,-4.635923817827677,0.8090260880548272
659582,-4.194296709561911,-2.4287877759564243
655925,-3.834131326783796,-1.147565524141548
644623,-4.601061273660528,-2.64901064721338
646695,1.24170981171404,0.3776719600873063
644384,-2.7239631646073073,1.707188298768104
660716,-4.1252602361225446,0.058579952315179165
644527,-0.30774456916341575,-1.0375470867151302
654381,-3.7348570890367903,1.8361414098246853
659644,2.012537939170102,-1.7565665297875612
643378,1.893544015808117,-1.6453359349572465
643705,0.4084943688878725,-3.550862500291542
649663,-2.069540473006852,-1.9572372652551335
662183,-3.4639382018238822,-1.392145817572862
638476,-3.3240966784584773,-2.612372071781442
643995,-4.586235933386571,-3.614441339783566
646191,4.427820543656294,0.5418272940658847
77663,-4.147321634908654,-2.5069615399647986
638442,-0.29767612592837844,0.8604082587380023
638919,-0.00979896086786522,-1.8171116689787974
644368,-2.766775711528747,1.7453268524326604
658123,-4.60395609451615,0.2604739006548379
644281,0.7757362451074374,-2.9127774574838474
659665,2.4776287445866987,-1.1990622595953053
645597,-1.535098315621758,1.5857070613045332
642880,-1.8607360354111315,4.598150465066882
643421,8.214640179559519,-0.49100564382923817
645261,-2.1006740460322986,-2.1132100788392463
667562,-4.518075701124586,-3.6644651471938525
654412,-3.106809991428931,3.577949120806324
643656,-3.1900723863709466,-1.6887521381423891
644521,6.001640277674432,-0.20369545044809761
658370,-3.1734022810576734,3.2788757746224366
644388,-2.6076262372813055,-1.5479415303096653
677434,-1.9348555300260184,1.211576940250822
643742,0.6667519227139976,-1.3689301002671823
660657,-5.048539152202315,-1.3237422179641092
644440,-2.333534647598257,2.81411168951898
642861,-5.490169788699609,-2.432606442231989
643333,-1.1167145878177858,-1.6553149668464502
643204,-3.1291764839250233,2.4511827764660947
647711,-2.217631777611407,-2.7403639737251986
662510,-2.4235102173575997,0.38204242917955067
644158,-0.5559287962691002,3.064241702942107
639057,-2.961709278423923,-3.422324999096423
645553,-4.146070698663458,-3.180599569993989
646785,-4.794012379308867,-3.142701692181502
658705,-3.5234172031679045,-1.2809621500432113
643498,1.4049599839178477,-2.7967325674439465
643117,0.15459062316929528,-0.31857555207780597
643321,-2.6636066876731133,0.542403235943867
643058,-4.602933936983399,-1.3891551241328606
644298,-2.6090748146137654,2.45741563331809
646751,-5.063144960239961,-2.1641546623974217
643519,-4.3812556892718435,-0.34942409614191794
638753,-4.564264130614976,-0.770748677169425
643587,-1.685095379336025,-1.5565367103873893
648247,-4.546364753472865,-3.64370339126188
662771,-0.4634862437034025,1.6076437576029003
645159,-0.35171852676732285,1.4630513189632564
643034,-4.391944968872651,0.5856056888885087
646891,-3.0648754503081843,-0.9387131813611976
654379,-3.3729334401691946,-3.268807343938991
658674,1.097418236222225,-3.468815043418245
644571,2.050185617171111,0.061081911694853164
643377,-4.848318210724377,-3.546905456775434
643166,-2.9036221982335033,2.5648930842164015
645293,-2.906053276561645,-1.5899415176120941
643715,-2.5014752939461395,-1.9150501053833482
649396,-3.171330356333765,-0.061050539749254534
653816,-2.4092771819056362,4.114259554808042
644579,-3.9022252737063754,-0.016696323749916392
645513,1.1856747655126254,-1.8175729714880249
649411,1.4302577707042743,-2.390607934963655
96289,-1.3973326304176255,6.4771307267477685
75870,-3.9940297875123245,0.72956325529023
647525,-5.499503463813188,-1.9282483755159552
643061,-1.1258147124120843,-1.341462907074705
643309,5.205186018635044,0.4260241092159585
95541,-3.9832517032006325,1.1877462692789558
643726,8.080004196211943,-2.632496076579461
644406,2.7902778906185755,-2.664631903777109
662490,-3.6083837201672995,-2.0961180384410554
643562,1.0232586206195105,-3.46097366657318
643322,-3.435432933648329,-0.11203924687189547
645138,-4.738609231347152,-0.2614302009960559
646835,0.8559145130030997,-0.07354132035781512
646418,5.132660895998145,-1.3665701191050914
658694,-2.100121418629586,1.3585673396381504
659696,-5.1685539168442745,-1.6587548042288867
643819,-1.9873822754403154,1.142151940522722
648036,-1.6833201102069728,-1.5219705632208589
644387,1.5347668013983156,-2.6911462280089236
646401,-5.090023526811277,-0.24532998429542902
646525,-1.472437453417444,-0.946746676826633
94437,-3.48733747743504,-2.1637602691390034
643351,-2.781210731995442,-4.615705374186687
78961,-3.8753610463019403,-2.334888145989318
644516,3.913591222754936,-0.44276264294651313
646196,-3.6712383676622036,-2.5695310913496323
647957,-3.5380486292699014,-1.2854906077450203
77511,0.7164123653894778,2.9341671678214065
646135,-4.175943147623591,1.0320840111118907
646025,3.2215811551119806,-2.0230902213775552
645372,-4.495548651068727,-0.10927730046901361
646043,-0.14551825647854882,2.641552895336627
642871,1.2559383311843624,-1.2083606005946677
645627,0.2882187059899606,-0.1378767943541802
646567,-1.3128341790759364,0.6444849631404889
646410,-3.865934162181649,1.9526405022343298
645317,-5.518150288844714,-2.1663833623617372
98838,-3.6211400811662124,-3.988332706493959
642958,-2.980850500975404,3.538388817336355
645992,-5.006109373762359,-0.8848666664406073
647678,2.8583370603315696,-2.9047858615714306
647524,-1.9941285016522707,0.21374585733140428
659699,-3.86129067652331,0.0013876443456720677
648129,-1.7879132608263766,3.9568348089914407
646256,-3.7323962070555257,-2.8710091231122687
75576,-3.5632769902556025,2.321412365107705
645468,2.0193506624816457,-2.236254723633623
75964,2.705578468287167,1.3121568998565216
643308,2.6058699420155045,3.6289439715060894
662720,-4.883191267812543,-2.3232084523234073
647862,-4.628741409625208,0.10854663819715513
648282,-0.6714508409098391,-2.3399068981537052
649436,-1.7073195487779278,-2.53673855836504
648076,0.07571229729671049,-1.9170341915460427
95878,-3.5392835980601816,-2.2040950230231875
645395,-5.243237882719908,-2.201750206812868
645686,-3.8670246026012776,-0.49536427900161256
658706,-1.8020087120194257,-1.1716343633301602
647234,1.1892075066380299,1.028701022291619
647473,-3.788939827211157,-0.04622278418112172
644526,4.990509232329133,0.8822123477492991
644262,0.2519656685677254,-2.7616894608653153
647592,-3.4866151238977876,0.7302055396278916
648778,-1.0197837979291253,0.25710510594731967
645203,-4.040119553712857,-1.4626957372124383
646111,-1.241496907042163,-0.8709307950006763
648267,2.116828610476288,-0.6545263688630837
646044,-3.384771439602229,1.8470063922199418
646202,3.294229333125536,1.1258783680779794
662173,-2.78332173550246,0.03265526303498906
666375,5.673149079671081,-1.0687700158051334
646364,-2.5772556970089933,3.374054414859757
645433,-4.35801891948923,-1.3024978255394961
649373,-1.6340649377746128,-1.1721931194827122
645277,-3.3760412088632314,0.13040126029260762
648513,-3.8185475072065875,-1.2752907571869745
95491,-4.089928146445569,0.9926471684902248
645542,2.917308649447126,-0.9376708460845534
646262,-4.273297171363822,2.2793166858352065
646881,-4.690340205004154,-3.6791760540064287
645561,1.6852688848586768,0.2599703445021
645214,4.9644572292009315,-0.27492863286138636
646222,5.689128973008338,1.5466728570790136
648047,5.81940293981977,-1.4010707714020878
645867,-5.120492151411747,-2.0133273267205487
75755,1.7390444161741574,-0.1415549106239375
645089,-5.231464846015135,-3.159479734203691
650462,-1.4149831156214456,5.831678078524016
96707,-3.8870500636566856,-1.1119353501987206
96050,-1.8503932471120912,-1.4670351712686078
647467,-3.9607837314988625,2.2588570306134437
75667,-3.477844060478809,1.5640209502634503
96841,-4.99731448331045,-1.1329487734408414
76043,-3.3915306290544467,-1.6215348632747846
646519,1.9054154910788315,-1.7146240780156252
647831,-1.5727284623960744,-2.3998858607946874
647968,-4.483690843355163,-2.9350386592871125
650613,-4.551589530005915,-2.4276314845263087
665316,-2.445308833707213,-2.1746279012203926
648427,0.10497507790909862,-1.5401829836699168
98307,-2.998514708753783,4.89306272873204
658371,2.108880539744275,0.7481652570491093
646192,7.866829692391383,-0.024723511581661695
647873,-2.416209475513521,-4.414642067985199
654349,-3.0148491564104014,4.903363976562437
646055,0.5305141002705153,-1.685963852888388
649573,2.923535864447794,1.6758541573742352
75635,1.3986735720680865,1.1445153390878926
647619,-5.509455048442561,-2.2218829770891975
75859,0.2417279183049994,-1.7892180873596457
646220,-0.8055928982668175,0.9796934656596922
647000,0.3676055478712974,-1.176829749507088
647747,3.2766856361414103,1.4241060340055682
644515,2.3927808680194014,-0.4338095987150854
649715,0.1897087802269446,-2.9360030667942727
648810,-4.163527343021863,-2.107211493500681
647955,-1.452074522277937,-0.5055615242349231
658362,3.280299497663185,0.0042088989383913256
75698,-4.373464038576364,-2.6071499888317606
649460,-1.3567268489403403,0.3112458402564838
658121,-4.971460954871477,-0.7708587174027944
645591,-4.596294728108614,-3.610595305635867
662673,-2.62301814646813,-1.5782495905946083
644141,0.2136103181705818,-1.2291165087891494
664776,-4.383238790729226,-3.8618004487316835
649827,-0.8572419552994166,0.26347241728564064
650482,0.3959492095617856,-1.6453917185600715
646717,-0.975252821243281,-3.1667127452193453
659690,-1.452995501454363,-1.2179721660236726
648262,-1.8341401108318869,1.401588657831451
82500,-4.103703078651181,0.31727255359779033
643445,-3.9272940250184214,-2.996017846624783
669691,-1.2692610926046142,0.9321360973245354
659645,-4.6727702264072875,0.6260438721328133
98780,-1.0402685869454384,-0.3782020126310406
647956,-4.2873989498821965,-0.12678104751336272
646869,-5.5545880215859205,-2.104523095743852
658348,-6.263675291368787,-2.2526371015185966
77720,-2.1424381467838,-1.1136860011002394
650192,-4.371606834373816,-3.0536409666865003
646173,-5.729454254178551,-2.2438574192682643
649516,6.552297053636549,-1.8838069035383294
648214,-4.711122339244614,-0.7092378357899038
75998,-4.363580233664622,-1.2276105156726111
649590,-4.360414628685676,-2.529991237396733
75611,-3.463793203810457,3.689611203489147
650129,0.4122959324573504,-2.486208864042073
75701,4.0814438065130805,-0.5276846347863186
649917,-3.8555391596838997,2.619561448211272
654463,-5.582512765943454,-1.5146534314362077
75751,3.745905080500056,-0.21766047618968046
645153,2.078619291236684,1.544698321435774
76069,0.21234240318553987,-1.8476311226534565
98311,-3.931063086681693,1.5370079597166906
76092,-2.2837052734023047,-1.3648313471510631
649875,0.09548853886349186,2.0063487998387557
649634,-2.7132430489624952,1.9555726170117151
76072,-2.708624912783242,0.5167896600886709
647734,-5.400235712537048,-2.2972926053030878
648775,-4.39320032541638,-2.609600755412001
75561,-3.8620960510150315,2.5890240205009163
647795,-4.2471000005834325,-2.4782228689017924
649592,3.462495331942831,-1.2489441415371227
78314,6.697730964909806,0.5392089653819956
97926,-2.9106314199152106,0.8655837108514072
75739,-3.3539256179944417,-1.0268557407357135
659596,1.7469998753618512,0.24320984614964525
646521,-3.781711509777016,-2.800686224691616
647788,-3.6852835200060405,-2.8120811764616236
76115,-2.374664661874114,2.144082141876998
649825,-4.905055699087529,-2.6578600925655995
95471,-1.0757171638525083,-0.897402753786897
75804,-3.4795756444457746,-1.9672863478030882
668132,-0.7888925878592828,-0.11537669750957044
96041,-3.865251494366442,2.856510807711658
76065,-2.8578872440900476,0.8042570445937044
75709,-2.7930947133902997,3.7488705712605888
78668,-1.426497816301312,-3.697823924645979
75823,-4.283270723410777,-1.3353249627083392
662172,2.0426442956145365,0.4796038480687384
662679,-0.2462278808658387,-1.5830747457884318
75889,-3.702865436302841,1.5599601851242189
75747,-2.3869020906278253,2.6231006502454406
648659,-5.10070638795554,-0.9189573845084498
649788,-4.226941857831691,-2.6212352137615698
