IDPERSONA,PC1,PC2
652579,-0.17134854,0.13204111
652580,-0.18734969,0.15190795
652582,-0.081166856,0.09589619
652583,0.08819785,0.1823173
652588,0.17066869,-0.208546
652589,0.07449767,0.06394514
652590,0.23895155,0.20013417
652613,0.26965067,0.014299705
652624,0.10093007,0.255378
652641,0.15675314,0.19964693
652655,0.20004688,0.25017458
652656,0.09222407,0.1404297
652665,0.2685909,0.22222397
652684,0.25610283,0.11424534
652704,0.16946185,-0.14427361
652714,0.22791186,0.20243905
652724,0.047904264,-0.049252987
652736,0.25931522,0.009345233
652759,0.15377903,0.076478265
652768,0.050759308,0.0762413
652796,0.094752,-0.106129795
652798,-0.16291709,-0.022697093
652800,0.27431366,0.0020880909
652808,0.1489376,0.0026978257
652810,0.23845515,0.11309402
652816,0.067892395,0.2412174
652823,0.20827873,0.20914032
652826,0.24579254,0.1705154
652839,-0.009237182,0.17184825
652859,0.25008243,0.13055956
652874,0.1894459,-0.002443289
652890,0.0108854985,-0.23807804
652898,-0.18898618,0.11055686
652902,-0.19451919,0.14275175
652917,0.12123283,-0.17158651
652919,0.17644607,0.14810365
652921,0.107188046,-0.017686807
652925,0.041106466,-0.09370451
652934,-0.16819234,0.004096947
652946,0.13447341,-0.09117973
652947,0.15276477,-0.07013605
652950,0.10084648,-0.08560645
652951,0.14706789,-0.1051919
652954,0.1956838,-0.05747111
652976,0.062520705,-0.13094187
652979,0.15870209,0.120287895
652981,0.22662546,0.06781214
652982,0.15743737,0.11368968
652983,0.17961466,0.048672352
652984,0.15638894,-0.18473686
652988,0.17355056,0.16716814
652989,-0.15591061,0.14963552
653004,0.10572974,-0.236032
653005,0.11176545,-0.13973093
653007,0.0068025426,-0.14374332
653010,-0.22861722,0.1908341
653075,-0.13379289,-0.12992741
653119,0.23124786,0.011656419
653183,0.24624565,0.14119002
653215,0.17920183,-0.02498859
653506,0.1150514,0.23048477
653534,0.016747711,0.19456585
653545,0.17245923,0.11991487
653547,0.082103886,-0.028916582
653585,0.20228499,0.061406076
653628,0.05907213,0.10622037
653651,0.10960744,0.17425361
653688,0.1490326,-0.16349928
653690,0.09787283,-0.1437286
653708,0.12014257,-0.16141385
653764,0.21555509,-0.14670756
653768,0.09775356,0.1308912
653770,-0.040563043,0.08030572
653775,0.16515258,-0.038316395
653777,0.11427376,-0.16160147
653778,0.10720085,-0.23257056
653803,0.19756742,-0.008991245
653814,0.15864667,-0.14882796
653815,0.1729952,-0.19538796
653816,0.1037666,-0.09716881
653827,0.1535832,-0.13894738
653834,0.10652194,-0.13113691
653835,0.09702171,-0.21990609
653837,0.058776874,-0.23636156
653852,-0.22607926,0.121618785
653854,-0.083978035,0.19575535
653856,0.15370761,0.11439988
653858,0.17227063,-0.10763426
653884,0.108887546,0.22771533
653914,0.14403552,0.12315839
653985,0.08187635,0.2042354
654016,0.20510398,-0.039819177
654017,0.2217104,-0.0013262428
654027,0.09294542,-0.03689666
654077,0.21971476,-0.092372715
654081,0.23185545,-0.00319836
654082,0.1549208,-0.0009824104
654091,0.22553295,-0.06604978
654103,0.24777405,-0.053460117
654104,0.116420604,-0.087928124
654107,0.05634573,0.16215628
654118,0.23201165,-0.018533628
654129,0.24751207,-0.06977256
654169,-0.022973357,0.18674396
654191,-0.057511147,0.15023217
654197,0.23003012,0.21776694
654221,0.21953976,0.20346746
654247,0.024302594,0.0750375
654250,0.011409859,0.19026263
654253,0.12768476,0.027903896
654262,-0.008556164,-0.056991216
654297,0.09417481,0.10883884
654322,0.27969557,0.018386852
654344,0.15482397,-0.12438787
654349,0.092121325,-0.14707315
654350,0.098941356,-0.050474327
654351,0.16339694,-0.20682383
654354,-0.23988083,0.0970306
654355,-0.22357608,0.13069567
654356,-0.1605662,0.14181435
654357,-0.16331545,0.13789967
654358,-0.0936554,0.19059072
654359,-0.20242047,0.16150309
654360,-0.25001287,0.041027773
654361,-0.20134,0.16287948
654363,-0.23347992,0.1969122
654364,-0.17221685,0.1407602
654365,-0.2164464,0.21191473
654370,0.07443845,0.19342874
654372,0.067427486,-0.20341519
654374,-0.20100439,0.12535167
654376,-0.13851482,0.07924394
654379,0.04143615,0.16001998
654381,0.087555155,-0.24715579
654387,-0.17774323,0.13839218
654388,0.20805266,-0.12658453
654392,-0.18570219,0.22189184
654394,0.2155312,-0.14890534
654401,0.036552306,-0.111909084
654402,0.13853694,-0.0866989
654407,-0.30275574,0.17841968
654412,0.105440624,-0.3001988
654428,0.057827346,-0.14855804
654444,0.19983953,-0.097087495
654445,0.1268638,0.10606327
654455,0.0510344,0.21554582
654456,0.13325302,0.008968384
654457,0.19217154,-0.08397098
654462,0.19990148,-0.057600528
654463,0.1979978,-0.021600505
654465,0.1359655,-0.017273065
654473,0.23122622,0.1356649
654489,0.10541805,0.17638563
654490,-0.1472519,-0.13211213
654507,0.17252776,0.02918951
654508,0.17394024,-0.03154517
654509,0.07892306,-0.008170413
654510,0.156751,-0.056261797
654511,0.038503014,-0.2583526
654527,0.112757206,-0.18562157
654542,0.21634792,-0.22568458
654570,0.04800851,-0.25490683
654574,0.14623386,-0.07061224
654576,0.20797145,-0.07102305
654580,0.15480979,-0.08300183
654583,0.070374034,-0.29381245
654588,0.19483364,-0.23948975
654955,0.18426755,0.04537094
655235,0.22830516,0.1998475
655416,0.20861968,-0.12284886
655447,0.2531228,0.114014216
655509,0.15403676,0.24320062
655515,0.19337699,-0.09902154
655516,0.2344709,0.044851843
655517,0.09409352,-0.119121484
655520,0.19495858,0.07204754
655522,0.17174718,0.10721162
655525,0.09131798,-0.02446415
655538,0.13060185,0.026473993
655555,0.1222163,0.1528777
655569,0.15748803,0.14862901
655570,0.10433782,0.18584174
655588,0.2511913,0.20855322
655596,0.2399698,0.020523734
655624,0.2640636,0.22686243
655702,0.17415556,-0.12197526
655729,-0.07524189,0.05846866
655736,0.2614212,0.1292936
655747,0.2373316,0.036943592
655764,0.1665657,-0.040943157
655773,0.20206283,0.026396763
655779,0.23916006,0.086282305
655925,0.1443709,-0.016957179
655951,0.17157239,0.13544673
655963,-0.15126666,0.13849546
655964,0.004609056,-0.12499553
655974,0.022129761,0.21630758
655976,0.093316615,-0.17220719
655982,-0.13813457,0.12303377
655989,-0.21405685,0.19326158
655992,0.19904122,0.08259594
655995,0.12295653,-0.08013361
655996,0.17106017,-0.2128535
655997,0.16147342,-0.1990727
655998,0.1954361,-0.08663414
656001,0.23816945,0.044116456
656002,0.013505301,-0.1767545
656003,0.027599368,-0.18127748
656004,0.07484287,-0.22312023
656005,0.11410934,0.044381984
656007,0.12004748,0.19866177
656019,0.0024946453,-0.25061795
656022,0.13823374,-0.09712311
656023,0.044898305,0.0068976586
656027,0.08730314,-0.09227239
656028,0.11743116,-0.013882731
656039,0.08981984,-0.031929065
656058,0.0791666,0.24846338
656130,0.10927313,0.117619015
656168,0.1406145,-0.12565477
656194,0.21732666,0.031413537
656311,0.01777962,-0.12788585
656459,0.09521792,0.04515459
656587,0.1665315,0.18904908
656651,0.055601753,-0.03798249
656665,0.16590579,-0.06818067
656697,0.20730077,-0.0489927
656736,0.18967237,-0.17490025
656754,0.08234513,-0.25156313
656755,0.18151675,-0.18424854
656757,0.19165222,0.26796305
656758,0.16817659,0.23428875
656759,0.15382229,0.20523022
656760,0.16144675,0.10124742
656761,0.1318082,0.22781833
656762,0.10941872,0.11915984
656763,0.061032116,0.2059136
656771,0.1746421,0.02574476
656773,0.115433715,0.14697246
656778,0.18680553,-0.094832376
656781,0.075067885,0.09117906
656785,0.19685808,-0.11570641
656787,0.13478783,0.12888546
656795,0.19259723,-0.27820647
656796,0.22692706,-0.10684997
656801,0.0794481,0.106912695
656803,0.2038105,0.083240464
656842,0.15477519,-0.14302422
657152,0.19803925,-0.11821924
657168,0.2342688,-0.12800306
657319,0.10094752,0.10398521
657331,0.15864503,-0.058519185
657354,0.15381528,0.12206893
657356,0.17145894,0.1259504
657386,0.08994426,-0.019415746
657391,0.11460765,-0.074794635
657449,0.17185794,0.20465215
657500,0.116558604,0.08810832
657523,0.14354302,0.21624784
658058,0.13915387,0.14189966
658070,0.14650986,0.030378984
658076,0.101506665,-0.125721
658119,0.18205754,0.26157627
658121,0.12431244,0.08891974
658122,0.13855551,0.10187869
658123,0.121006355,0.04347178
658124,0.18139891,0.0017237558
658125,0.16694084,0.049704976
658126,0.18377052,0.052769188
658138,-0.15611291,0.030719176
658141,0.06813942,0.20734131
658170,0.13080499,0.10810001
658171,0.11096769,0.08679727
658172,0.12663965,0.12383901
658200,0.05412671,-0.13358738
658206,0.12573412,-0.053337257
658207,0.1845,0.06882807
658208,0.09032002,0.03126817
658319,0.07042521,0.14039633
658334,0.13472904,0.14391239
658348,0.19259723,-0.27820647
658349,0.17584077,-0.09221548
658351,0.1177853,0.18172537
658362,-0.15103346,0.16915256
658363,0.021980092,0.17383125
658364,0.052991427,0.07996068
658365,-0.2289108,0.07578405
658366,0.07878652,0.09107939
658367,0.15209718,-0.17868634
658370,0.09419,-0.12781657
658371,-0.050480198,0.20145202
658467,0.15751073,0.11356722
658478,0.11383383,0.1034894
658481,0.16183196,0.05893741
658560,0.119851,0.2141481
658660,0.19362915,0.05120246
658661,0.20392503,0.044350263
658662,0.15981671,0.09785249
658663,0.19685808,-0.11570641
658670,0.19858712,-0.26803458
658674,-0.17915341,0.06606407
658676,-0.06209668,0.16873579
658678,-0.097676136,-0.0921842
658679,0.13217492,-0.2407424
658681,0.17804746,-0.093377985
658682,0.14735311,-0.04696694
658684,0.2077051,-0.030177474
658685,0.22695187,-0.06525025
658687,0.054594852,-0.28427598
658688,0.14507,0.19520533
658689,0.13752638,-0.14567046
658690,0.15846145,-0.13830824
658694,0.0675825,-0.19233853
658700,0.20731689,-0.049640935
658704,0.13314596,-0.22235668
658705,0.04958619,0.009128002
658706,-0.022316752,0.08893352
658707,0.19745353,-0.16513772
658710,0.2301526,0.1792422
658711,0.1692096,0.07357055
658712,0.19451164,0.13811955
658714,0.104798324,-0.25359136
658716,0.14958517,-0.11809767
658721,0.1330835,-0.2756537
658725,0.21738221,-0.16531809
659206,0.08066284,0.13973877
659207,0.13790876,0.26308653
659216,0.13673954,0.17288823
659263,0.09873466,0.22597516
659295,0.17797531,0.20952746
659311,0.24276578,0.029265441
659315,0.19091408,-0.07175479
659325,0.20864011,-0.0625669
659576,-0.10010943,-0.113458335
659580,0.21998133,-0.02290522
659582,0.14489585,0.15686256
659583,0.17373605,-0.1577696
659586,0.1894907,-0.27343026
659590,0.09954218,-0.11561695
659592,0.06476804,-0.21419922
659596,0.013384805,0.18755984
659598,0.23235212,0.14245482
659599,0.14963466,0.17065635
659600,0.115887165,0.22908221
659601,0.1533011,0.15138246
659602,0.08098319,0.18539369
659603,0.10475371,0.1622217
659604,0.10658419,0.17895506
659606,0.14329581,0.21414381
659607,0.12130109,0.06961615
659609,0.13920693,0.08720856
659610,0.14741321,0.114168786
659612,0.12634203,0.17298038
659616,0.09573404,0.19492333
659617,0.18423069,0.1949286
659618,0.05213816,0.10389577
659619,0.20644696,-0.14282723
659621,0.1857331,-0.16650818
659622,0.14988412,-0.28304055
659627,-0.11913067,0.20657903
659628,0.20783767,-0.12963128
659629,0.21490444,-0.18920806
659643,0.19860306,-0.015751204
659644,-0.1930424,0.15080912
659645,0.19049215,-0.16602668
659646,0.19374208,0.04132011
659649,0.21600792,-0.17432167
659651,0.10235408,0.06026784
659652,0.20293233,-0.06429419
659653,0.078480504,-0.23872699
659660,0.15662627,-0.13472411
659664,0.00573018,0.14960869
659665,0.0007208855,0.13520847
659670,0.22623292,-0.16474546
659672,0.024358632,-0.027878953
659674,-0.15108374,-0.057087358
659678,-0.22193152,0.13500978
659679,-0.23115434,0.15064347
659680,-0.23527828,0.10623477
659687,0.106076986,0.067024596
659690,-0.10962898,0.042739093
659691,-0.17141452,0.18216471
659692,-0.1401122,-0.055938598
659693,0.135601,-0.2235313
659696,0.18041596,-0.09156984
659699,0.1646445,-0.02156894
659728,0.14898087,-0.07161954
659818,0.032725323,-0.02299517
659820,0.08007839,0.041450024
659821,0.23787256,0.06627104
659822,0.03074371,-0.0218873
659823,-0.23180255,0.101525925
659824,0.20996353,-0.14021179
660059,0.03567528,0.24030533
660310,0.101011485,-0.10099015
660358,0.08487386,-0.030976629
660643,0.039577063,-0.25765005
660645,0.07359056,0.13013196
660646,0.19862275,0.09990878
660648,0.089247175,-0.19663201
660649,0.2328511,-0.16457032
660654,0.17643945,0.029808104
660655,0.23980986,-0.09834893
660656,0.085711695,-0.12937382
660657,0.18963164,-0.13468061
660671,0.18164763,-0.11721235
660675,0.09348353,0.15982938
660678,0.14146334,0.112452425
660682,0.16829363,-0.11217746
660685,0.23362361,-0.026045715
660688,0.15385015,-0.2511445
660695,0.23482303,-0.2011596
660696,0.10481401,-0.21391842
660697,0.11237523,-0.013683999
660699,0.22042748,0.13883238
660701,0.1225964,0.0479193
660707,0.12182802,-0.27023667
660715,0.14900935,-0.014920938
660716,0.13466476,-0.2615023
660718,0.049635116,0.15855978
660719,0.21090896,-0.16346787
660726,-0.18093966,0.060860693
660727,-0.20543844,0.08044852
660730,-0.13921112,0.13278046
661047,0.13516347,0.10303417
661219,0.17535475,0.1360999
661227,0.11065242,-0.02861103
661234,0.21969548,-0.10779183
661261,0.14805879,-0.10947226
661609,0.205564,-0.19951445
662018,-0.21249083,0.046345502
662044,0.017667761,0.24796224
662057,0.121866085,0.13258706
662064,-0.07219072,0.18085977
662067,0.13651279,-0.06288665
662087,0.18753242,-0.05086465
662102,0.13809386,0.17789276
662103,0.18890291,-0.1309754
662109,-0.12151403,-0.041941788
662110,0.085111365,-0.29776484
662113,0.07858539,-0.21752128
662120,0.2640251,-0.098121464
662124,0.11918641,-0.26530713
662130,0.18939355,-0.033042055
662138,0.23836687,-0.0921434
662147,0.08317371,-0.05073214
662149,0.21060812,-0.054982375
662150,0.21196164,-0.018848712
662157,0.0035553458,0.22152063
662169,0.21926549,0.12079249
662170,0.2162311,-0.23609966
662172,-0.07111682,0.23375815
662173,0.066579334,-0.02724528
662177,0.03448478,-0.10402331
662180,0.15224895,0.21068078
662182,0.14455108,-0.035080098
662183,0.05977481,0.14065737
662184,-0.056669924,0.17273664
662185,0.13204294,0.23647533
662186,0.05867322,0.19137134
662189,0.17562927,0.1554562
662259,0.24211219,-0.03509543
662436,0.10193541,-0.09424237
662454,0.21853195,0.093631335
662461,0.2116204,0.18376257
662490,0.20322412,0.017024333
662496,0.072970584,-0.26634094
662510,0.10015037,-0.0034326508
662511,0.20021565,-0.13606036
662512,0.12937579,-0.12604822
662514,0.17753476,0.13685249
662515,0.21258186,0.17776275
662522,0.18522295,-0.09901813
662525,0.12425747,-0.04579189
662673,0.10588377,0.041880637
662677,0.19177353,-0.10098501
662678,0.065123245,-0.07418433
662679,0.027799023,-0.05481887
662684,-0.19140491,0.18184453
662686,0.14120683,-0.27322385
662687,0.1689071,-0.18005644
662688,-0.040778074,0.18559568
662694,-0.17078401,0.019687807
662701,0.18071626,-0.05613305
662706,0.21178123,-0.09957464
662708,0.24794795,-0.103400856
662709,0.25837862,-0.083688416
662715,0.16807032,0.1563035
662717,-0.1059729,0.1885902
662718,-0.18325877,0.080746755
662720,0.23685801,0.20088725
662721,-0.17058082,0.12116238
662765,-0.06693905,-0.04504961
662766,0.102887526,-0.16137163
662771,0.047570087,0.051340047
662774,0.21477802,-0.06874621
662808,0.12662637,-0.09529562
662822,0.09064747,-0.13275427
662829,0.05633541,-0.03991989
662838,0.13196544,0.21102934
662844,0.14643748,-0.18028876
662845,0.17446052,-0.16293862
662846,0.06620851,-0.17159922
662851,0.18194188,-0.23260087
662854,0.21401195,-0.020006662
662857,0.11220116,-0.16594586
662863,0.17993867,-0.12620299
662864,0.20724101,-0.10318431
662865,0.1607505,-0.14775562
663058,-0.14790717,0.13371035
663105,0.09035621,-0.20759112
663139,0.18825415,0.12665361
663923,0.13053365,0.14922489
663950,0.25331128,0.18764196
664061,0.097216375,-0.20038211
664137,0.2540786,0.12396253
664176,0.16375482,-0.06268807
664182,0.25001398,-0.0045305053
664272,0.26141816,-0.040820256
664776,0.25046855,0.23273376
664867,0.097069435,-0.004863098
664869,-0.15126838,0.04255109
665043,-0.13334124,0.056244873
665063,0.0218936,0.11440244
665145,0.011307062,0.108184226
665300,0.2179502,-0.016221678
665316,0.057049513,0.04499646
665432,-0.13060412,0.14993492
665621,0.16270354,-0.08975296
666375,-0.21279347,0.15022409
666633,0.08699644,0.16590145
667562,0.18504521,0.19203511
668010,0.17827004,0.15159589
668121,-0.027175738,0.17172582
668132,-0.054822057,0.25628334
668333,0.040861733,0.19251704
668363,-0.24305917,0.079703994
668898,0.19692694,-0.14532241
669374,0.1514879,0.12676254
669390,0.019936798,0.0766349
669476,0.124107085,0.18327881
669616,0.22532357,-0.0571792
669691,0.05563648,0.1431465
669912,-0.17069712,0.0929586
669913,-0.26518837,0.22740303
671930,-0.043824717,0.09798891
672911,0.12942764,0.12951149
672957,0.047473546,0.19974443
673473,0.08514747,0.20906827
673638,0.022552747,0.16976155
674171,0.0048646037,-0.032898527
674610,0.18982227,0.14285478
676557,0.057618245,0.21315357
677411,0.09877296,-0.021115342
677434,0.09380301,0.15445629
677460,-0.0742403,0.1144647
677461,-0.25772882,0.20321123
677462,-0.091177106,0.13104935
677508,0.04303467,0.16856156
678931,0.16277097,-0.046444487
679555,-0.024717676,0.10744969
683629,0.07129581,-0.061366163
683638,0.24794257,-0.09990157
683663,0.2012462,0.08978862
683699,0.13492264,-0.11795051
683722,0.23872913,-0.11429649
683741,0.14030205,-0.11301733
683803,0.13612808,0.101599835
683807,0.20961998,-0.17243598
683837,0.16138566,-0.08318888
683848,0.12015952,-0.050482266
683851,0.06618998,-0.021248728
683862,0.14182137,0.07786199
