IDPERSONA,N_TRAMOS_ROL,N_CATEGORIAS_ROL_DISTINTAS,CATEGORIA_CARGO_ACTUAL,TIPOEMPLEADO_CATEGORIA_ACTUAL,CARGO_ACTUAL_ESTRUCTURAL,UNIDAD_ACTUAL_ESTRUCTURAL,VIGENTE_TRAMO_ESTRUCTURAL,ANIOS_EN_CATEGORIA_ACTUAL,CATEGORIA_CARGO_PRIMERA,ES_TRAYECTORIA_ESTABLE,N_TRANSICIONES_ROL,N_TRANSICIONES_AA_A_DD,N_TRANSICIONES_DD_A_AA,TUVO_TRANSICION_AA_A_DD,TUVO_TRANSICION_DD_A_AA,ANIOS_DESDE_ULTIMA_TRANSICION,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,CATEGORIA_ROL_ADICIONAL_MAS_RECIENTE,TUVO_ROL_ADICIONAL_SIMULTANEO,TUVO_FUNCION_ADICIONAL,N_FUNCIONES_ADICIONALES,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,TUVO_SUBROGACION,N_SUBROGACIONES,TUVO_FUNCION_NO_COINCIDENTE_CON_CONTRATO,CATEGORIA_FUNCION_ADICIONAL_MAS_RECIENTE,CARGO_PUNTUAL_VIGENTE,UNIDAD_PUNTUAL_VIGENTE,CATEGORIA_PUNTUAL_VIGENTE,TIPOEMPLEADO_PUNTUAL_VIGENTE
666552,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,GERENCIA ADMINISTRATIVA,False,0.52,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
666633,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,1.1,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
666652,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE ASESORÍA JURÍDICA 3,GERENCIA JURÍDICA,True,0.53,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
666805,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,True,3.53,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667194,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,True,1.94,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667326,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,0.64,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667327,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,False,0.13,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,DECANATO DE GRADO,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
667339,1,1,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,OPERARIO DE TALLER DE IMPRENTA,GERENCIA DE COMUNICACIÓN,True,3.86,SERVICIOS_GENERALES_OFICIOS,True,0,0,0,False,False,,1,AUXILIAR_AYUDANTE_OPERATIVO,True,False,0,0,False,0,False,,,,,
667381,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,False,0.08,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667392,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 1,CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,True,3.78,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667396,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,FACULTAD DE INGENIERÍA MARÍTIMA Y CIENCIAS DEL MAR,False,0.02,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667452,2,2,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE ASESORÍA JURÍDICA 3,GERENCIA JURÍDICA,True,0.45,PROFESIONAL_ESPECIALIZADO_TECNICO,False,1,0,0,False,False,0.45,1,ASISTENCIA_SECRETARIAL_OFICINA,True,True,1,1,True,1,False,OTROS_AA,,,,
667455,1,1,PROFESIONAL_ESPECIALIZADO_TECNICO,ADMINISTRATIVO,PSICÓLOGO,GERENCIA DE BIENESTAR POLITÉCNICO,True,1.6,PROFESIONAL_ESPECIALIZADO_TECNICO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667482,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE SEGURIDAD Y VIGILANCIA INSTITUCIONAL,DIRECCION DE SEGURIDAD FISICA,True,3.69,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,1,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,True,3,2,True,2,True,OTROS_AA,,,,
667490,1,1,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,CHOFER,DIRECCIÓN DE SERVICIOS GENERALES,True,3.69,SERVICIOS_GENERALES_OFICIOS,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667519,2,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,2.56,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667527,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,RECTORADO,True,3.61,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667562,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667566,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),DECANATO DE INVESTIGACIÓN,False,0.08,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667610,2,2,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,PINTOR,DIRECCIÓN DE SERVICIOS GENERALES,True,1.69,AUXILIAR_AYUDANTE_OPERATIVO,False,1,0,0,False,False,1.69,0,,False,False,0,0,False,0,False,,,,,
667636,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,DECANATO DE VINCULACIÓN,False,0.02,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667876,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,3.29,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667929,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,CENTRO DE INVESTIGACIÓN Y PROYECTOS APLICADOS A LAS CIENCIAS DE LA TIERRA,False,0.33,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667930,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES DE INVESTIGACIÓN,CENTRO DE INVESTIGACIÓN Y PROYECTOS APLICADOS A LAS CIENCIAS DE LA TIERRA,False,0.33,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667946,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE DE ADMISIONES,DIRECCIÓN DE ADMISIONES,True,2.69,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667961,3,2,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 1,GERENCIA ADMINISTRATIVA,True,2.36,TECNICO_OPERATIVO_MANTENIMIENTO,False,1,0,0,False,False,2.36,0,,False,False,0,0,False,0,False,,,,,
667972,1,1,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,CHOFER DE VEHÌCULOS PESADOS,DIRECCIÓN DE SERVICIOS GENERALES,True,3.53,SERVICIOS_GENERALES_OFICIOS,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667973,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,3.53,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
667976,18,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE ARCHIVO,DIRECCIÓN DE TALENTO HUMANO,True,0.24,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668010,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 2 (TC),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,1.28,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668040,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,True,3.44,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668042,1,1,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,OPERADOR DE EQUIPOS DE MONITOREO,DIRECCION DE SEGURIDAD FISICA,True,3.44,SERVICIOS_GENERALES_OFICIOS,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668065,1,1,PROFESIONAL_ESPECIALIZADO_TECNICO,ADMINISTRATIVO,TUTOR PARVULARIO,GERENCIA DE BIENESTAR POLITÉCNICO,True,2.86,PROFESIONAL_ESPECIALIZADO_TECNICO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668114,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,True,3.44,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668121,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,False,2.81,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
668122,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,False,0.69,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668132,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,True,3.38,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668310,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE PROYECTOS DE VINCULACIÓN 2,DECANATO DE VINCULACIÓN,False,0.24,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668324,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,GERENCIA ADMINISTRATIVA,True,3.36,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668325,1,1,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,AUXILIAR DE SERVICIOS,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,True,3.36,AUXILIAR_AYUDANTE_OPERATIVO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668333,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,1.71,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668337,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,0.98,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668363,2,2,DOCENTE_TITULAR_CARRERA,DOCENTE,PROFESOR TITULAR AUXILIAR 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,True,1.75,DOCENTE_NO_TITULAR_OCASIONAL,False,1,0,0,False,False,1.75,0,,False,False,0,0,False,0,False,,,,,
668407,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,3.33,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668408,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,False,0.63,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668898,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE ACTIVIDADES,GERENCIA ADMINISTRATIVA,True,0.64,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
668935,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,3.3,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669206,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,True,3.29,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669390,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),CENTRO DE INVESTIGACIONES BIOTECNOLÓGICAS DEL ECUADOR,True,0.68,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669423,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE EJECUTIVA 2,FACULTAD DE CIENCIAS DE LA VIDA,False,0.78,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669436,2,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE INFRAESTRUCTURA FÍSICA 2,GERENCIA DE INFRAESTRUCTURA FÍSICA,True,0.78,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,1,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,True,True,1,1,True,1,False,OTROS_AA,,,,
669472,1,1,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,ASISTENTE DE COMUNICACIÓN,GERENCIA DE COMUNICACIÓN,False,3.0,ASISTENCIA_SECRETARIAL_OFICINA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,GERENCIA DE COMUNICACIÓN,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
669476,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,False,0.11,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669596,2,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS DE INVESTIGACIÓN,CENTRO INTERNACIONAL DEL PACÍFICO PARA LA REDUCCIÓN DEL RIESGO DE DESASTRES,False,0.1,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669597,1,1,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS DE INVESTIGACIÓN,CENTRO INTERNACIONAL DEL PACÍFICO PARA LA REDUCCIÓN DEL RIESGO DE DESASTRES,False,0.11,TECNICO_OPERATIVO_MANTENIMIENTO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669599,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,0.42,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669691,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),CENTRO ECUATORIANO DE INVESTIGACIÓN Y DESARROLLO EN NANOTECNOLOGÍA,False,2.27,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,CENTRO ECUATORIANO DE INVESTIGACIÓN Y DESARROLLO EN NANOTECNOLOGÍA,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
669752,1,1,PROFESIONAL_ESPECIALIZADO_TECNICO,ADMINISTRATIVO,TUTOR PARVULARIO,GERENCIA DE BIENESTAR POLITÉCNICO,True,2.86,PROFESIONAL_ESPECIALIZADO_TECNICO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669767,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE TALENTO HUMANO 2,DIRECCIÓN DE TALENTO HUMANO,True,2.84,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669824,1,1,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ANALISTA DE PROYECTOS DE VINCULACIÓN 2,DECANATO DE VINCULACIÓN,True,3.03,PROFESIONAL_ANALISTA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669861,1,1,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,ASISTENTE DE GUARDALMACÉN,DIRECCIÓN DE SERVICIOS GENERALES,True,3.03,JEFATURA_SUPERVISION_OPERATIVA,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669912,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",True,2.96,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669913,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,2.94,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669925,3,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE CIENCIAS DE LA VIDA,True,1.33,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669952,3,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS DE LA VIDA,False,0.78,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669959,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,False,0.28,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
669971,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,False,0.27,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
670083,2,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (MT),FACULTAD DE CIENCIAS DE LA VIDA,True,2.56,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
670664,1,1,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,PROFESOR NO TITULAR OCASIONAL (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,True,2.94,DOCENTE_NO_TITULAR_OCASIONAL,True,0,0,0,False,False,,0,,False,True,5,1,False,0,True,JEFATURA_SUPERVISION_OPERATIVA,,,,
670716,2,1,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,True,2.86,SERVICIOS_GENERALES_OFICIOS,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
671081,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DOCENTE 3 (TC),DIRECCIÓN DE ADMISIONES,False,0.22,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
671086,1,1,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,GASFITERO O PLOMERO,DIRECCIÓN DE SERVICIOS GENERALES,True,1.69,SERVICIOS_GENERALES_OFICIOS,True,0,0,0,False,False,,1,AUXILIAR_AYUDANTE_OPERATIVO,True,False,0,0,False,0,False,,,,,
671098,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
671100,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
671102,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE LABORATORIO 1 (TC),FACULTAD DE CIENCIAS DE LA VIDA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,SERVICIOS PROFESIONALES - EJECUCIÓN DE ACTIVIDADES,DIRECCIÓN DE SOSTENIBILIDAD,CONTRATO_SERVICIOS_PROFESIONALES_PROYECTO,ADMINISTRATIVO
671165,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
671174,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
671175,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
671178,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
671186,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
671187,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
671192,1,1,TECNICO_DOCENTE_APOYO,DOCENTE,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,False,0.24,TECNICO_DOCENTE_APOYO,True,0,0,0,False,False,,0,,False,False,0,0,False,0,False,,,,,
