IDPERSONA,TIPOEMPLEADO_DESC,CATEGORIA_CARGO,TRAMO_INICIO,TRAMO_FIN,N_CONTRATOS,CARGO_TRAMO,UNIDAD_TRAMO,CATEGORIA_CARGO_BASE_SIMULTANEA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-04-15,2018-04-15,1,GERENTE DE RELACIONES INTERNACIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-06-16,2018-06-21,1,GERENTE DE RELACIONES INTERNACIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-07-17,2018-07-20,1,GERENTE DE RELACIONES INTERNACIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-09-18,2018-09-26,1,GERENTE DE RELACIONES INTERNACIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-11-03,2018-11-10,1,GERENTE DE RELACIONES INTERNACIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2019-01-19,2019-01-24,1,GERENTE DE RELACIONES INTERNACIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2019-02-26,2019-03-01,1,GERENTE DE RELACIONES INTERNACIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2019-04-13,2019-04-21,1,GERENTE DE RELACIONES INTERNACIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2019-05-14,2019-05-17,1,GERENTE DE RELACIONES INTERNACIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2019-06-19,2019-06-21,1,GERENTE DE RELACIONES INTERNACIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2020-03-02,2020-03-09,1,GERENTE DE RELACIONES INTERNACIONALES,DESCONOCIDA,PROFESIONAL_ANALISTA
73548,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-03-04,2022-03-18,1,GERENTE DE RELACIONES INTERNACIONALES,GERENCIA DE RELACIONES EXTERNAS,PROFESIONAL_ANALISTA
73646,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2016-04-01,2018-08-01,6,ASISTENTE DE TESORERÍA,DESCONOCIDA,PROFESIONAL_ANALISTA
73683,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-04-22,2024-05-02,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
73683,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-07-15,2024-07-17,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
73683,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-11-18,2024-11-19,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
73683,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2024-11-21,2024-11-22,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
73683,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-04-09,2025-04-10,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
73683,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2025-12-11,2025-12-12,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
73683,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2026-07-19,2026-07-24,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
73742,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-03-28,2025-03-28,1,AUXILIAR DE SERVICIOS,DIRECCIÓN DE SERVICIOS GENERALES,SERVICIOS_GENERALES_OFICIOS
73742,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-10-06,2025-10-07,1,AUXILIAR DE SERVICIOS,DIRECCIÓN DE SERVICIOS GENERALES,SERVICIOS_GENERALES_OFICIOS
73742,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-10-13,2025-10-21,1,AUXILIAR DE SERVICIOS,DIRECCIÓN DE SERVICIOS GENERALES,SERVICIOS_GENERALES_OFICIOS
73782,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-03-23,2022-03-25,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
73782,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-03-29,2022-04-01,1,GERENTE DE PLANIFICACIÓN ESTRATÉGICA,GERENCIA DE PLANIFICACIÓN ESTRATÉGICA,PROFESIONAL_ANALISTA
74185,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2025-05-12,2025-05-19,1,PROFESOR NO TITULAR OCASIONAL (TP),DECANATO DE GRADO,PROFESIONAL_ANALISTA
75199,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2021-03-22,2021-03-26,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
75199,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-02-08,2022-02-11,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
75199,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-03-14,2022-03-25,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
77511,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2017-12-01,2018-12-31,2,ASISTENTE DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,UNIDAD DE BIENESTAR ESTUDIANTIL Y POLITÉCNICO,AUXILIAR_AYUDANTE_OPERATIVO
77558,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2016-04-01,2021-03-01,7,ASISTENTE ADMINISTRATIVO,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,PROFESIONAL_ANALISTA
77575,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-03-02,2022-04-04,2,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
77575,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-10-13,2025-10-31,1,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
77575,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-11-09,2025-11-15,1,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
77575,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2025-12-04,2025-12-06,1,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
77575,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-01-27,2026-01-30,1,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
77575,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-02,2026-03-09,1,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
77575,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-11,2026-04-02,2,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
77575,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-04-20,2026-04-25,6,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
77575,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-05-27,2026-06-11,1,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
77575,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-07-12,2026-07-18,1,DECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
77575,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-08-11,2026-08-14,1,SUBDECANO(A),FACULTAD DE CIENCIAS DE LA VIDA,DOCENTE_TITULAR_CARRERA
78701,ADMINISTRATIVO,PROFESIONAL_ESPECIALIZADO_TECNICO,2019-01-01,2026-07-31,19,PSICÓLOGO,GERENCIA DE BIENESTAR POLITÉCNICO,DOCENTE_NO_TITULAR_OCASIONAL
78701,ADMINISTRATIVO,PROFESIONAL_ESPECIALIZADO_TECNICO,2026-05-04,2026-05-08,1,PSICÓLOGO,GERENCIA DE BIENESTAR POLITÉCNICO,DOCENTE_NO_TITULAR_OCASIONAL
78701,ADMINISTRATIVO,PROFESIONAL_ESPECIALIZADO_TECNICO,2026-05-26,2026-05-29,1,PSICÓLOGO,GERENCIA DE BIENESTAR POLITÉCNICO,DOCENTE_NO_TITULAR_OCASIONAL
78701,ADMINISTRATIVO,PROFESIONAL_ESPECIALIZADO_TECNICO,2026-08-01,,3,PSICÓLOGO,GERENCIA DE BIENESTAR POLITÉCNICO,DOCENTE_NO_TITULAR_OCASIONAL
78867,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-09-09,2016-09-16,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,DOCENTE_NO_TITULAR_OCASIONAL
79972,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2022-07-01,2022-07-01,1,ASISTENTE DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
86486,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-03-17,2025-03-18,1,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,JEFATURA_SUPERVISION_OPERATIVA
86490,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-03-17,2025-03-18,1,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,TECNICO_OPERATIVO_MANTENIMIENTO
86495,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-05-12,2025-05-13,1,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,SERVICIOS_GENERALES_OFICIOS
86495,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-08-18,2025-08-21,1,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCIÓN DE SERVICIOS GENERALES,SERVICIOS_GENERALES_OFICIOS
94929,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2020-07-03,2020-07-03,1,SECRETARIO ADMINISTRATIVO,GERENCIA JURÍDICA,PROFESIONAL_ESPECIALIZADO_TECNICO
94929,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2020-11-30,2021-02-01,2,SECRETARIO ADMINISTRATIVO,SECRETARIA ADMINISTRATIVA,PROFESIONAL_ESPECIALIZADO_TECNICO
94929,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2021-09-15,2021-09-24,1,GERENTE JURÍDICO,GERENCIA JURÍDICA,PROFESIONAL_ESPECIALIZADO_TECNICO
94929,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-04-18,2022-04-29,1,GERENTE JURÍDICO,GERENCIA JURÍDICA,PROFESIONAL_ESPECIALIZADO_TECNICO
95473,DOCENTE,TECNICO_DOCENTE_APOYO,2020-06-01,2020-09-30,1,TÉCNICO DOCENTE 4 (TP),"FACULTAD DE ARTE, DISEÑO Y COMUNICACIÓN AUDIOVISUAL",OTROS_AA
95516,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-05-17,2017-05-18,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
95516,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-11-17,2017-11-24,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
95516,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-03-02,2018-03-02,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
95516,DOCENTE,DOCENTE_TITULAR_CARRERA,2018-03-02,2018-03-02,1,PROFESOR TITULAR AGREGADO 1 (TC),DESCONOCIDA,AUTORIDAD_ACADEMICA_SUPERIOR
95516,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2018-03-02,2021-02-21,15,DECANO(A),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
95516,DOCENTE,DOCENTE_TITULAR_CARRERA,2021-02-22,2021-02-22,1,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,AUTORIDAD_ACADEMICA_SUPERIOR
95516,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-02-22,2022-11-12,22,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
95516,DOCENTE,DOCENTE_TITULAR_CARRERA,2022-11-13,2022-11-13,1,PROFESOR TITULAR AGREGADO 3 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,AUTORIDAD_ACADEMICA_SUPERIOR
95517,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-05-02,2016-11-15,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,DESCONOCIDA,DOCENTE_NO_TITULAR_OCASIONAL
95527,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2017-01-03,2017-11-30,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,DIRECCIÓN DE TALENTO HUMANO,ASISTENCIA_SECRETARIAL_OFICINA
95527,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2024-01-01,2025-06-09,13,ANALISTA DE TALENTO HUMANO 1,DIRECCIÓN DE TALENTO HUMANO,ASISTENCIA_SECRETARIAL_OFICINA
95564,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-12,2026-03-12,1,DECANO(A),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
95564,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-03-14,2026-04-01,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
95564,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2026-04-06,2026-04-06,1,SUBDECANO(A),FACULTAD DE INGENIERÍA EN CIENCIAS DE LA TIERRA,DOCENTE_TITULAR_CARRERA
95600,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2025-03-06,2025-12-31,2,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,PROFESIONAL_ANALISTA
95600,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2026-01-01,2026-02-13,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,PROFESIONAL_ANALISTA
95600,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2026-05-04,,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,PROFESIONAL_ANALISTA
96289,ADMINISTRATIVO,PROFESIONAL_ANALISTA,2020-11-01,2020-11-08,1,ANALISTA DE TALENTO HUMANO 1,DIRECCIÓN DE TALENTO HUMANO,ASISTENCIA_SECRETARIAL_OFICINA
96289,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2022-07-01,2022-07-01,1,ASISTENTE DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
97461,DOCENTE,DOCENTE_TITULAR_CARRERA,2026-07-18,2026-07-18,1,PROFESOR TITULAR AUXILIAR 1 (TC),FACULTAD DE CIENCIAS NATURALES Y MATEMÁTICAS,DOCENTE_NO_TITULAR_OCASIONAL
97562,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2016-11-01,2025-10-03,39,ASISTENTE DE LABORATORIO DE INVESTIGACIÓN,CENTRO NACIONAL DE ACUICULTURA E INVESTIGACIONES MARINAS,TECNICO_DOCENTE_APOYO
97762,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2017-02-15,2018-06-01,3,ASISTENTE EJECUTIVA 2,DESCONOCIDA,PROFESIONAL_ANALISTA
98308,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2023-03-13,2023-03-17,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUXILIAR_AYUDANTE_OPERATIVO
98308,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2023-07-21,2023-07-21,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUXILIAR_AYUDANTE_OPERATIVO
98308,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2023-08-21,2023-08-21,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUXILIAR_AYUDANTE_OPERATIVO
98308,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2023-09-11,2023-09-11,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,AUXILIAR_AYUDANTE_OPERATIVO
98310,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,2025-01-06,2025-01-08,1,AUXILIAR DE SERVICIOS DE MANTENIMIENTO,DIRECCION DE SEGURIDAD FISICA,SERVICIOS_GENERALES_OFICIOS
98923,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2025-10-13,2025-10-14,1,CHOFER,DIRECCIÓN DE SERVICIOS GENERALES,AUXILIAR_AYUDANTE_OPERATIVO
100730,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-05-26,2018-06-02,1,GERENTE DE RELACIONES INTERNACIONALES,RECTORADO,PROFESIONAL_ANALISTA
100801,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2018-05-01,2018-09-21,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,ASISTENCIA_SECRETARIAL_OFICINA
100801,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2018-10-01,2018-12-31,1,PROFESOR NO TITULAR OCASIONAL (TP),SECRETARIA ADMINISTRATIVA,ASISTENCIA_SECRETARIAL_OFICINA
100801,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2018-12-31,2019-01-04,1,SECRETARIO ADMINISTRATIVO,SECRETARIA ADMINISTRATIVA,DOCENTE_NO_TITULAR_OCASIONAL
100801,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2019-01-01,2019-02-22,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,ASISTENCIA_SECRETARIAL_OFICINA
100801,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2019-05-13,2019-09-20,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE CIENCIAS SOCIALES Y HUMANÍSTICAS,ASISTENCIA_SECRETARIAL_OFICINA
101247,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,2018-05-01,2018-09-21,1,PROFESOR NO TITULAR OCASIONAL (TP),FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,TECNICO_OPERATIVO_MANTENIMIENTO
101253,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-09-08,2018-09-16,1,GERENTE JURÍDICO,GERENCIA JURÍDICA,PROFESIONAL_ESPECIALIZADO_TECNICO
102509,DOCENTE,TECNICO_DOCENTE_APOYO,2023-05-22,2023-12-31,2,TÉCNICO DE INVESTIGACIÓN 1 (TC),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,TECNICO_OPERATIVO_MANTENIMIENTO
103214,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2025-08-18,2025-08-18,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE ADMISIONES,AUXILIAR_AYUDANTE_OPERATIVO
103215,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2025-03-05,2025-03-11,1,JARDINERO/TRABAJADOR DEL DEPARTAMENTO DE GESTIÒN AMBIENTAL,DIRECCIÓN DE SERVICIOS GENERALES,AUXILIAR_AYUDANTE_OPERATIVO
152512,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2017-10-06,2017-10-10,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
152512,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-03-25,2019-03-31,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
152512,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2019-10-15,2019-10-20,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
574968,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2015-05-01,2015-12-31,1,TÉCNICO DOCENTE,DESCONOCIDA,PROFESIONAL_ANALISTA
634614,ADMINISTRATIVO,OTROS_AA,2016-12-01,2017-12-31,2,CONTRATO CIVIL - SERVICIO TÉCNICO ESPECIALIZADO,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,ASISTENCIA_SECRETARIAL_OFICINA
634614,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,2022-02-01,2022-02-01,1,ASISTENTE DE SOPORTE TÉCNICO,GERENCIA DE TECNOLOGÍAS Y SISTEMAS DE INFORMACIÓN,PROFESIONAL_ANALISTA
635361,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2025-03-31,2025-04-08,1,ELECTRICISTA/OPERADOR ELECTRICISTA,DIRECCIÓN DE SERVICIOS GENERALES,TECNICO_OPERATIVO_MANTENIMIENTO
635361,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2025-05-08,2025-05-15,1,ELECTRICISTA/OPERADOR ELECTRICISTA,DIRECCIÓN DE SERVICIOS GENERALES,TECNICO_OPERATIVO_MANTENIMIENTO
635361,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2025-07-22,2025-07-24,1,ELECTRICISTA/OPERADOR ELECTRICISTA,DIRECCIÓN DE SERVICIOS GENERALES,TECNICO_OPERATIVO_MANTENIMIENTO
635361,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,2025-08-14,2025-08-16,2,ELECTRICISTA/OPERADOR ELECTRICISTA,DIRECCIÓN DE SERVICIOS GENERALES,TECNICO_OPERATIVO_MANTENIMIENTO
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2017-04-17,2017-04-21,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2017-12-14,2017-12-15,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-03-21,2018-03-23,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-06-18,2018-06-22,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2018-07-12,2018-07-13,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2022-11-21,2022-12-09,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-01-30,2023-01-30,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-03-20,2023-04-06,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-08-25,2023-09-01,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
635587,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,2023-09-29,2023-09-29,1,DIRECTOR DE TALENTO HUMANO,DIRECCIÓN DE TALENTO HUMANO,PROFESIONAL_ANALISTA
