IDPERSONA,TIPOEMPLEADO_ORIGEN,CATEGORIA_ORIGEN,TIPOEMPLEADO_DESTINO,CATEGORIA_DESTINO,TIPO_TRANSICION,FECHA_FIN_ORIGEN,FECHA_INICIO_DESTINO,GAP_DIAS
54568,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2020-03-01,2020-03-01,0
54577,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2013-12-31,2014-01-01,1
54577,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2015-12-01,2015-12-02,1
54699,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2023-08-31,2023-09-01,1
54701,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2014-12-31,2016-10-17,656
54701,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2017-12-31,2017-05-08,-237
54706,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2017-09-15,2019-01-01,473
54761,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
54761,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,,2022-05-20,
54845,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-04-12,2016-04-13,1
54845,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
55104,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-04-12,2016-04-13,1
55104,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
55230,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-04-12,2016-04-13,1
55230,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
55666,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
55666,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2015-05-31,2016-05-01,336
55666,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2016-09-15,2018-06-01,624
55666,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2026-05-11,2026-05-11,0
55731,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2016-05-11,2021-11-09,2008
55735,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2019-07-31,2023-05-15,1384
55753,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-04-12,2016-04-13,1
55772,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2014-04-30,2014-05-01,1
55772,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
55814,DOCENTE,TECNICO_DOCENTE_APOYO,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DD_A_AA,2014-12-31,2015-01-01,1
55814,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2015-03-13,2019-11-01,1694
56189,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2026-07-19,2026-07-20,1
56408,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2013-12-31,2014-01-01,1
56408,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2015-01-31,2016-08-01,548
56413,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2016-09-30,2016-07-01,-91
56413,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2018-06-30,2018-07-01,1
56415,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2014-12-31,2015-01-01,1
56415,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2015-12-01,2015-12-02,1
56607,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2014-06-30,2016-10-01,824
56607,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2021-07-31,2021-08-01,1
56628,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2023-05-31,2023-06-01,1
56796,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2023-05-01,2019-11-01,-1277
56825,ADMINISTRATIVO,PROFESIONAL_ESPECIALIZADO_TECNICO,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2014-12-31,2015-01-01,1
56825,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,PROFESIONAL_ESPECIALIZADO_TECNICO,AA_A_AA,2021-03-31,2021-04-01,1
56893,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2015-12-31,2016-01-01,1
57012,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2019-08-19,2019-08-20,1
57012,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2023-10-31,2023-11-01,1
57199,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2015-04-30,2016-04-13,349
57199,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DD_A_AA,2017-12-31,2017-03-28,-278
57199,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2017-03-31,2018-01-01,276
57199,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2018-08-28,2024-10-08,2233
57204,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2023-10-01,2023-10-02,1
57406,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2013-12-31,2015-01-01,366
57406,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2015-12-01,2015-12-02,1
57586,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2018-06-30,2018-07-01,1
57640,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2014-12-31,2015-01-01,1
57652,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2018-04-03,2019-01-01,273
57821,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2013-12-31,2015-01-01,366
57821,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2015-01-31,2015-04-01,60
58108,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2024-12-09,2024-12-09,0
58154,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,,2023-05-15,
58429,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2015-12-01,2015-12-02,1
58491,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2008-08-30,2008-09-01,2
58491,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2008-12-30,2009-01-01,2
58491,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2014-12-31,2015-01-01,1
58491,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2017-11-30,2017-12-01,1
58491,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2020-10-31,2020-10-30,-1
58517,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2008-10-31,2008-11-01,1
58517,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2010-09-30,2010-10-01,1
58517,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2011-12-31,2012-01-01,1
58517,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2024-07-31,2024-08-01,1
58517,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2025-09-19,2025-09-19,0
58543,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,AA_A_AA,2012-12-31,2013-01-01,1
58543,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,,2025-12-22,
58595,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
58595,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2015-02-13,2017-10-04,964
58595,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2025-09-28,2025-09-29,1
58711,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
58749,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
58749,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2022-10-02,2022-10-03,1
58819,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2015-12-31,2016-05-09,130
59217,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2014-10-03,2014-10-01,-2
59217,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-04-12,2016-04-13,1
59217,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
59234,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2026-07-19,2026-07-20,1
59239,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-04-12,2016-04-13,1
59277,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
59277,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,,2022-07-20,
59468,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2017-01-30,2023-10-03,2437
59484,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-02-25,2018-12-01,1010
59495,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2023-09-20,2023-06-01,-111
59557,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
59691,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2015-12-31,2015-12-02,-29
59691,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,TECNICO_DOCENTE_APOYO,AA_A_DD,2016-12-31,2023-10-05,2469
59752,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2015-01-01,1
59774,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2017-12-01,2017-12-01,0
59788,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2026-09-01,2026-09-01,0
59822,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
59904,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,AA_A_AA,2016-05-01,2016-05-01,0
59904,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-07-31,2018-05-01,639
59904,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2018-09-21,2023-11-01,1867
59955,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
59958,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2014-11-30,2014-12-01,1
59958,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2016-03-01,2016-03-01,0
59958,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2021-03-01,2016-10-10,-1603
59958,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2018-10-31,2017-05-02,-547
59964,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-04-12,2016-04-13,1
60114,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-08-15,2020-02-22,1286
60114,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2026-07-19,2026-07-20,1
60347,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-04-12,2016-04-13,1
60347,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DD_A_AA,2017-08-31,2017-03-28,-156
60347,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2017-03-31,2022-05-16,1872
60347,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2024-12-08,2024-12-09,1
60559,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2020-03-31,2020-04-01,1
61079,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2024-06-30,2024-07-01,1
61199,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-09-03,2017-10-06,398
61199,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2023-05-31,2023-06-01,1
61323,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2015-12-01,2015-12-02,1
61323,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,,2017-08-08,
61359,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2026-03-20,2026-05-04,45
61359,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,,2026-06-01,
61594,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,1993-01-30,2002-02-01,3289
61594,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,AA_A_AA,2009-12-31,2010-01-01,1
61634,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2005-05-03,2008-10-01,1247
61634,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2014-12-31,2015-01-01,1
61700,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2008-12-30,2009-01-01,2
61700,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2014-12-31,2013-05-13,-597
61700,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,OTROS_AA,DD_A_AA,2015-03-13,2015-01-01,-71
61700,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,,2015-05-11,
64414,ADMINISTRATIVO,OTROS_AA,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2003-12-31,2009-01-01,1828
64414,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,AA_A_AA,2012-12-31,2013-01-01,1
64414,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,AA_A_AA,2013-12-31,2014-03-01,60
64414,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,2014-12-31,2015-01-01,1
64414,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2016-11-01,2016-11-01,0
64417,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2009-12-31,2014-10-01,1735
64483,ADMINISTRATIVO,PROFESIONAL_ESPECIALIZADO_TECNICO,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2008-11-05,2019-10-01,3982
64647,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-09-20,2018-05-01,588
64647,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2020-03-31,2020-04-01,1
64657,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2026-07-19,2026-07-20,1
65182,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2023-12-22,2024-01-23,32
65182,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2025-01-01,2025-03-20,78
65191,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
65192,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
65359,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
65359,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2024-05-12,2024-05-13,1
65359,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2024-09-19,2024-09-20,1
65359,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2025-10-08,2025-10-09,1
65367,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2026-07-19,2026-07-20,1
65520,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2023-12-31,2024-01-01,1
65745,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
65828,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2016-04-12,2016-04-13,1
65828,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
65828,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2022-05-15,2022-05-16,1
65904,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2023-02-28,2023-03-01,1
66025,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2024-05-12,2024-05-13,1
66041,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,TECNICO_DOCENTE_APOYO,DD_A_DD,2017-12-31,2018-01-01,1
66078,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2025-05-11,2025-05-12,1
66209,DOCENTE,TECNICO_DOCENTE_APOYO,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,2021-12-31,2022-05-16,136
