num__NUM_TITULACIONES,num__NUM_TIT_BACHILLERATO,num__NUM_TIT_CUARTO_NIVEL,num__NUM_TIT_TERCER_NIVEL,num__NUM_CAPACITACIONES,num__SUMA_DURACION_CAPACITACIONES,num__NUM_CAPACITACIONES_APROBACION,num__NUM_CAPACITACIONES_VIRTUAL,num__NUM_CAPACITACIONES_PRESENCIAL,num__NUM_CERTIFICACIONES,num__SUMA_DURACION_CERTIFICACIONES,num__NUM_PONENCIAS,num__SUMA_DURACION_PONENCIAS,num__NUM_CURSOS,num__NUM_PERIODOS_DOCENCIA,num__TOTAL_HORAS_DOCENCIA,num__TOTAL_ESTUDIANTES,num__PROMEDIO_ESTUDIANTES_POR_CURSO,num__NUM_ACTIVIDADES_POLITECNICAS,num__NUM_ACTIVIDADES_T1,num__NUM_ACTIVIDADES_T2,num__NUM_ACTIVIDADES_T3,num__TOTAL_HORAS_POLITECNICAS,num__NUM_EXPERIENCIAS_EXTERNAS,num__NUM_EXPERIENCIAS_ACADEMICAS,num__NUM_EXPERIENCIAS_ADMINISTRATIVAS,num__NUM_EXPERIENCIAS_POR_CLASIFICAR,num__NUM_EXPERIENCIAS_ROL_PROFESOR,num__NUM_IDIOMAS,num__NUM_IDIOMAS_NO_NATIVOS,num__NUM_IDIOMAS_CON_NIVELMCER,num__NUM_EVALUACIONES,num__PROMEDIO_HETEROEVALUACION,num__TOTAL_REGISTRADOS,num__TOTAL_EVALUADOS,num__COBERTURA_EVALUACION,num__NUM_RECONOCIMIENTOS,num__NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,num__NUM_PROYECTOS_GRADO_DIRIGIDOS,num__NUM_PROGRAMAS_TITULACION_DISTINTOS,num__NUM_PROYECTOS_INVESTIGACION,num__NUM_PROYECTOS_ACTIVOS,num__NUM_PROYECTOS_FINALIZADOS,num__NUM_PROYECTOS_COMO_DIRECTOR,num__NUM_PROYECTOS_COMO_CODIRECTOR,num__NUM_PROYECTOS_COMO_PARTICIPANTE,num__NUM_PROYECTOS_VINCULACION,num__NUM_VINCULACION_TUTOR,num__NUM_VINCULACION_DIRECTOR_PROYECTO,num__NUM_VINCULACION_DIRECTOR_PROGRAMA,num__NUM_PUBLICACIONES,num__NUM_PUBLICACIONES_INDEXADAS,num__NUM_PUBLICACIONES_REVISION_PARES,num__NUM_PUBLICACIONES_Q1,num__NUM_PUBLICACIONES_Q2,num__N_REGISTROS_HISTORIAL,num__N_CONTRATOS_TOTAL,num__N_CARGOS_DISTINTOS,num__N_UNIDADES_DISTINTAS,num__N_FACULTADES_DISTINTAS,num__N_REGIMENES_DISTINTOS,num__ANIOS_EXPERIENCIA_DOCENTE,num__ANIOS_EXPERIENCIA_ADMINISTRATIVO,num__N_DEDICACIONES_DOCENTE_DISTINTAS,num__PROPORCION_CONTRATOS_FINALIZADOS,num__ANTIGUEDAD_EFECTIVA_ANIOS,num__ANTIGUEDAD_CALENDARIO_ANIOS,num__N_REINGRESOS,num__PROPORCION_CAPACITACIONES_APROBADAS,num__HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,num__NUM_PUBLICACIONES_POR_ANIO,num__NUM_PROYECTOS_INVESTIGACION_POR_ANIO,num__NIVEL_ACADEMICO_MAXIMO_ORD,nom__REGIMEN_INICIAL_DESC_CONTRATO CIVIL,nom__REGIMEN_INICIAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_INICIAL_DESC_DESCONOCIDO,nom__REGIMEN_INICIAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_INICIAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__REGIMEN_ACTUAL_DESC_CONTRATO CIVIL,nom__REGIMEN_ACTUAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_ACTUAL_DESC_DESCONOCIDO,nom__REGIMEN_ACTUAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_ACTUAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__TIPOEMPLEADO_ACTUAL_DESC_ADMINISTRATIVO,nom__TIPOEMPLEADO_ACTUAL_DESC_DESCONOCIDO,nom__TIPOEMPLEADO_ACTUAL_DESC_DOCENTE,nom__DEDICACION_DOCENTE_ACTUAL_DESCONOCIDO,nom__DEDICACION_DOCENTE_ACTUAL_Medio Tiempo,nom__DEDICACION_DOCENTE_ACTUAL_No Aplica,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Completo,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Parcial,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_DESCONOCIDO,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Medio Tiempo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_No Aplica,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Completo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Parcial,bin__MULTIPLES_CARGOS_MISMO_ANIO,bin__PASO_POR_RECTORADO,bin__ES_DOCENTE_ADMIN_MIXTO,bin__VIGENTE_ACTUALMENTE
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-2.040458230863849,-2.5454148358957465,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.036128323904506016,-0.04460174059378152,0.10874344367155035,0.9353286895272047,0.819914616553225,-0.5014174340210986,-0.4324345532749464,-0.4575756707135723,-0.3642190370242624,-0.6471379726590059,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,1.6856302141736828,1.3917948781026106,-0.43670943665888406,0.7802447310696135,-3.372826451761479,0.9490902182097355,0.9593184906070775,1.072461478934776,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.05418698825930444,-0.6539177130375781,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.05317375604877048,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.35299185695701457,0.6463412649006327,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.8240738692382815,-0.3246264303235593,-0.064968346820799,-0.750447289670469,0.35696495091545644,0.654248472921515,0.06154731168962829,-0.9193276372787386,0.7630818342147394,0.612243765243678,-0.7024926739168007,-0.7556112497822932,0.4669982204629958,-1.4041208712121125,-0.39269086284245125,0.7870506911796105,0.24957832286374243,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-0.39138467094064544,-0.63118964148778,0.922644416614729,-2.3380179668546113,-2.040458230863849,-2.5454148358957465,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,0.8061807869327442,0.6529505698941237,1.5101875765181554,1.3677553862077108,1.9207577205615258,0.6035233491391614,0.7562985114143316,0.6946944240624127,0.6531824074024786,0.36867794869623177,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,1.329493245304787,-4.473154056392329,1.5042863144992509,1.4951925878521146,0.8772161482103555,-0.7355997465455227,-0.39139045549170265,1.249005097145591,1.2339904155138979,-0.05418698825930444,-0.6539177130375781,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.05317375604877048,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.8410030288437245,1.760384328077268,2.1367902394387293,-0.750447289670469,0.35696495091545644,-0.9473575785998481,2.2288215474085558,0.4123767147177957,2.7108328135886937,0.612243765243678,3.357475249605117,2.958631477931624,1.0778531206654638,-1.4041208712121125,-0.2697504018223093,-0.5560955120791131,-0.5759654090603659,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.47561660712907305,-0.63118964148778,1.9157436841090847,-2.3380179668546113,0.8159176490659683,0.7101485152113977,1.4336484414111441,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,0.8008342032749222,0.9464958017646161,0.9251484430176096,0.49665910825990306,0.6221019239388131,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,-1.3612900495457092,1.1452026886690574,1.1112516778753363,0.7685715690169284,0.16304531340201683,-0.39139045549170265,2.2184612762111637,2.2108478042052564,1.0966976627010283,0.8079032819156254,1.159539969932222,0.8487949557326114,1.5136524624131062,0.8746655964308389,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.6166113766852499,0.9620616124105222,-0.29630547939471635,0.5213361709795585,-0.4054659112207354,0.048109267852293074,1.2348838897852812,1.4613733006962908,-0.750447289670469,0.35696495091545644,-0.9473575785998481,2.8722316830590593,-0.9193276372787386,2.7108328135886937,0.612243765243678,2.4548963590802173,2.6452781827916723,1.7807394831037107,1.4250224288582534,-0.2436685486210738,-0.33485679115148637,-0.22578718936286263,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
3.0766204413382283,-0.63118964148778,1.9157436841090847,4.267131514825288,-0.17661863898653682,-0.006919845940699146,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.5752061548403461,-0.5677659734597105,-0.5579026096824314,0.4430138461249901,2.1084984049660425,0.20890164086764,0.18570664036347814,0.14160477856993986,0.26187415954603976,0.6578161135000263,-0.5805659095599258,-0.3275566753423196,0.7205351534292487,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.42429083718413124,-0.012897516192281985,0.7246409617021182,0.7076411872721832,0.9201791184504066,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.05418698825930444,-0.6539177130375781,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.05317375604877048,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.9995817810420108,1.8044363794186735,2.1367902394387293,4.29633875321074,0.35696495091545644,0.654248472921515,0.5476159487621661,1.139295226568788,0.7630818342147394,0.4452304583118739,0.3004940254693934,0.1901982373832476,1.6398923111059651,-1.4041208712121125,0.05320662219886783,-0.5560955120791131,-0.4155989398768759,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
1.3426178851987915,-0.63118964148778,1.9157436841090847,-0.13630147296131148,0.19817480961222259,0.19732892357872367,0.2669143571271707,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,0.6714113291987841,1.0017267251380764,1.4838123327407502,1.2674156631180107,1.3761545781980111,2.8923292571139854,3.0862153182053165,3.275779436360619,2.5314619971133854,0.9492373771798802,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,1.4300938980068807,-0.5679734953140919,1.3964364543243672,1.3792815331707413,0.8403264774283223,-0.7355997465455227,-0.39139045549170265,0.9050850443868603,2.2108478042052564,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.4842008363975804,1.503903002029218,1.2858655306640785,-0.750447289670469,0.35696495091545644,0.654248472921515,1.728992430134811,1.80271683668639,1.7369573239017164,0.612243765243678,3.4917161244957606,3.212572221699474,1.0778531206654638,0.1854981067538455,-0.45673501104336206,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.258385949010364,-0.63118964148778,-0.07045485087962679,-2.3380179668546113,-0.3898011175877164,0.060975740558395,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,0.1173118718530433,-0.4995317260276484,-0.40121109574767927,-0.3660060499278069,0.9746426091001942,1.0017267251380764,1.013538075382487,1.2202783075305446,0.7299232141113906,1.86631281560803,1.9925808986911806,2.0313277340025553,1.5923222022579318,0.9996286309443317,-0.01718901667614807,-0.3275566753423196,-0.5062693672770915,0.4289500794679466,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,1.414421951261497,-0.2241211188669537,1.2516507060061917,1.2467210569932128,0.9339002764851873,0.16304531340201683,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,2.6690516752029114,0.7012548333777328,6.723204510526142,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,1.2770945973890118,1.8465725067692138,1.0896645363294333,-0.750447289670469,0.35696495091545644,-0.9473575785998481,1.8026082883596497,-0.6897213661107953,2.7108328135886937,0.612243765243678,1.7378536371033626,2.6769009923929525,3.2976492132950885,-1.4041208712121125,-0.35569347622980596,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,-0.006395717310797783,-0.08264351670245329,-1.575695178049055,-0.6333873167183459,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,1.2778738890016041,1.6992790356259817,1.3355801505528992,1.3940621612696673,1.4413207661731324,1.1559937407192915,1.2317917372900429,1.201693265763846,0.5749207578311908,-0.03265821801676227,1.5092870358789465,-0.3275566753423196,-0.5062693672770915,1.8700832625177801,-0.27528807593406135,0.6953728040419174,1.3917948781026106,-0.43670943665888406,1.329493245304787,-2.746523908947046,1.4205522436546887,1.414112470281444,0.9037587162120625,0.6887189749296431,-0.39139045549170265,2.746666395770054,2.2108478042052564,0.3705702934814529,0.2683886470738292,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.5337156773206903,3.290197459206375,3.7804501339317818,-0.22500971501444378,-0.08505811166359924,0.35299185695701457,0.20135842761764103,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.8013583407941529,1.7375837880471199,0.30674041754605774,-0.750447289670469,0.35696495091545644,0.654248472921515,2.2947068833697815,0.9637721702857203,2.7108328135886937,0.3617238048459719,4.1181735406521,3.7741166588615886,1.2958766715575571,-1.4041208712121125,-0.49493487215128873,-0.4540449243100928,-0.5270588239131679,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
1.3426178851987915,-0.63118964148778,0.922644416614729,2.0654150209319884,-0.5205625077252538,-0.3817882765989266,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.5752061548403461,-0.5677659734597105,-0.5579026096824314,0.41720588855356106,1.8757620193406086,0.5245990074848571,0.518551898476476,0.14160477856993986,-0.1294340883103991,0.7874635139619647,-0.01718901667614807,-0.3275566753423196,-0.5062693672770915,0.4289500794679466,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.42429083718413124,-1.3588339611425142,0.8818722112178494,0.8431196923754586,0.7694713170847828,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.05418698825930444,-0.6539177130375781,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.05317375604877048,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.36526677224886567,1.503903002029218,1.6201393907669945,3.1778972681378344,0.35696495091545644,0.654248472921515,0.6539821815625446,0.11485274326716383,1.7369573239017164,0.612243765243678,-0.253931701721234,0.09149674074895094,1.0778531206654638,-1.4041208712121125,-0.0826384105940219,-0.5560955120791131,-0.25503482965184504,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
1.3426178851987915,-0.63118964148778,1.9157436841090847,-0.13630147296131148,1.6331727419311532,1.1994733060655587,-0.2629936591219677,-0.6333873167183459,-0.2568563635120286,-0.8652114845164247,-0.8264313315781626,1.0833215289091498,1.4678965664774069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,1.2743802532007478,1.3744397050527561,1.2938748733459249,1.4357989031153562,2.6573214934545244,0.382533250111391,-0.3275566753423196,-0.5062693672770915,0.806324504508676,-0.27528807593406135,1.6856302141736828,2.628759562938385,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,1.7872158856809535,-0.39139045549170265,1.249005097145591,2.2108478042052564,1.98431025576001,1.4876113365983994,2.3522555706763386,3.3391693924510983,-0.346260492939687,1.5379010771934616,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,2.1361405062849723,1.5762190728779502,3.87892717175212,2.1090034541556317,0.8980223845547556,1.3563839734881549,1.5882151331986547,1.7650814750718722,0.5209876831647395,-1.3603468672930326,0.654248472921515,1.5789418664606456,0.29387828329099813,0.7630818342147394,0.612243765243678,1.2008901375407866,1.9821574481224178,0.8110138600114039,-1.2663538931217295,0.14203626465778577,1.1274671946315296,0.7820207550882714,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-1.258385949010364,-0.63118964148778,-0.07045485087962679,-2.3380179668546113,0.6192873044951435,0.466265197472076,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,0.5703342358983141,1.350502880382029,1.1537731372247433,1.2898803437020963,1.7291380963965854,1.2349180823735957,1.5646369954030406,1.3399656771369641,1.514060552686644,1.4842979066334898,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,1.2723133443162884,-0.07675581467532008,1.4757734820629549,1.4730360389102677,0.920628992484334,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.05418698825930444,-0.6539177130375781,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.05317375604877048,0.5545607756408472,0.7012548333777328,-0.22500971501444378,-0.08505811166359924,-0.018558987887330937,-0.5593447571752402,1.7913108461787015,-0.4803703567481867,-0.4054659112207354,2.7835927432727314,2.2325627032848443,1.898415267559619,1.4230851526104493,0.35696495091545644,0.654248472921515,2.4999993858320453,0.41998670251869363,1.7369573239017164,0.612243765243678,3.8824334676734082,3.2758178409020333,0.4669982204629958,-1.4041208712121125,-0.1297433283140762,-0.502075707416544,-0.583521116150167,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-0.2765304492640317,-0.7564491352022416,-1.575695178049055,0.4174932580614868,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.37305196823940606,-0.5677659734597105,-0.47947417494710776,0.7542391387860155,1.2163422600685467,0.36675032417624853,0.4234532533013337,0.510331208898255,0.7314440569737664,0.45543570598648486,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,0.142901218389192,0.5446345513327265,1.0959061251598583,1.07489645755525,0.8515733282765032,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.7617136527445814,1.6657747754202967,1.898415267559619,3.5966175948913675,2.074276769123945,0.654248472921515,0.5340470236593606,0.7065650521064777,1.7369573239017164,0.4452304583118739,0.06147978481044186,0.15186755907866636,2.3090914083846426,-1.4041208712121125,-0.14173480357951326,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,2.181155473548953,1.3543352966869535,-0.2629936591219677,-0.2455385640173845,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,1.0833215289091498,2.320612722681157,1.109412066834154,1.0017267251380764,0.571587134169193,1.0429372853849248,0.013870934337139847,2.4977075488424645,1.9925808986911806,2.44614496812191,2.140153749256946,1.58524349265354,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,1.414421951261497,-0.7620044791664082,1.1722354120244156,1.1130803920292054,0.6243869411432493,2.1130376964048088,-0.39139045549170265,0.4203569548540739,1.2339904155138979,-0.05418698825930444,-0.6539177130375781,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.05317375604877048,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.4445561483480088,1.154088924882866,1.0896645363294333,-0.750447289670469,0.35696495091545644,-0.9473575785998481,1.2165967966983209,2.223303255146031,-0.21079365547223777,0.612243765243678,3.6925317422183506,3.0994967207009596,-0.8467430421777191,-1.332367236790038,-0.33301185119183613,-0.5560955120791131,-0.5809807907086947,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,1.5262561853730876,0.9492504984464365,-0.2629936591219677,-1.2964191387972173,-0.2568563635120286,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.4404366971063861,-0.39337789583773414,-0.45870345256721495,0.5858974680788013,0.764057884003121,0.8008342032749222,1.0415944469397582,0.971239246808649,0.3401358091173275,0.8738951142699236,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,0.6953728040419174,0.15483019326683656,-0.43670943665888406,0.142901218389192,-0.641656147409907,1.1110024803293341,1.075929893958337,0.7658723248133648,2.1130376964048088,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.05418698825930444,-0.6539177130375781,0.25728544840641665,-0.396392262626632,-0.346260492939687,0.05317375604877048,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.35299185695701457,-0.5593447571752402,1.7913108461787015,-0.4803703567481867,-0.4054659112207354,-0.18975886044513637,0.8611853368566705,1.7650814750718722,0.5209876831647395,0.35696495091545644,-0.9473575785998481,2.928791198067284,0.4387270991936703,1.7369573239017164,0.612243765243678,3.9828412765347023,3.354395731426424,-0.8467430421777191,-1.2475674870184956,-0.16429964446177509,-0.45133208695652066,-0.5847868668979783,-1.2059414677883202,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-0.17661863898653682,-0.29179032873937905,-0.5354038369794867,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.5752061548403461,-0.5677659734597105,-0.5356893549677201,0.751204642069733,7.073541298308625,0.9981450574106828,0.898946479177045,0.8790576392265702,0.5749207578311908,0.31877593040522156,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.42429083718413124,-0.12833367114239308,1.3854644702415504,1.3905838474783718,0.9824866721493288,-0.7355997465455227,-0.39139045549170265,1.7337331866783774,2.2108478042052564,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.6654951170399952,0.4393715971581016,1.2858655306640785,0.5209876831647395,0.35696495091545644,0.654248472921515,1.1331207169213278,2.1741751844243744,0.7630818342147394,0.612243765243678,3.6630642330960135,3.073623512845367,-0.8467430421777191,-0.5430772581472185,-0.37906744092474076,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
